Id,smiles,sol_category
EOS26914,CC(=O)N1CCCc2cc(S(=O)(=O)N3CCN(c4ccccc4F)CC3)ccc21,2
EOS14290,Cc1nn2c(ncc3c(=O)n(N(C)C)ccc32)c1-c1ccccc1,2
EOS55027,Cc1cc(C)nc(NC(=O)NC2CCN(C[C@H]3CCOC3)CC2)c1,2
EOS35008,O=C(Nc1ccccc1)C1CCCN(c2ccc3nncn3n2)C1,2
EOS74831,C[C@@H](CC#N)NC(=O)c1cc(=O)c2ccccc2o1,2
EOS78323,CCN(Cc1cccc2c1OCO2)C(=O)c1ncoc1-c1ccco1,2
EOS31410,COC1C(=O)N(c2cccc(F)c2)C12CCN(Cc1ccccc1)CC2,2
EOS21228,CCCNS(=O)(=O)c1cc2c(cc1C)OCC(=O)N2,2
EOS65308,CCN(C[C@H](C)C#N)C(=O)c1cc(C2CC2)nc2onc(C)c12,2
EOS27422,CCCSc1nc2c(c(=O)[nH]1)C(C(=O)Nc1ccc(OC)cc1)CC(=O)N2,2
EOS43639,Cc1ccc(NC(=O)c2ccccc2)cc1NC(=O)N1CC[C@](C)(O)C1,2
EOS7567,COc1cccc(C)c1C(=O)N(C)Cc1cnn(C)c1C,2
EOS16173,CC1(C)CCC[C@@]2(C)C1CC[C@]1(C)OC(=O)C[C@@H]12,2
EOS28796,CCOc1ccccc1NC(=O)Cn1ncc2c(c1=O)N(CC)C(=O)CS2,2
EOS48944,O=C([C@@H]1CCCS1(=O)=O)N(Cc1ccc2c(c1)OCO2)C1CCCC1,2
EOS57886,Oc1ccc2c(c1)CN(C[C@H](O)C1(O)CCC1)CCO2,2
EOS27974,CC(C)n1c(N2CCCN(C(=O)c3cccs3)CC2)cc(=O)n(C(C)C)c1=O,2
EOS39283,COc1ccc(Cl)cc1CNC(=O)N[C@H]1CCCCNC1=O,2
EOS13818,COc1ccc(S(=O)(=O)NCCCN2CCCCC2)cc1C(=O)N1CCCC1,2
EOS8289,CO[C@@]12CC[C@H](OCCO)C[C@@H]1N(Cc1ccc(F)c(Cl)c1)CC2,2
EOS85573,COc1ccc(CNC(=O)N[C@@H](C)C2CCOCC2)cc1OC,0
EOS48163,COCc1nc2n(n1)C[C@@H](NC(=O)c1cccc(C(F)(F)F)n1)CC2,2
EOS68657,CC(C)(O)CN1CCN(C(=O)c2cnc(C3CC3)s2)CC1,2
EOS62638,COC1(C(=O)N[C@@H](C)C(=O)N(C)C)CCC1,2
EOS57358,CC(=O)c1nc(CCN(C)C[C@H](O)COCc2ccccc2)[nH]c1C,2
EOS5389,CCc1noc(CNC(=O)C2CC(=O)N(c3ccc(C(C)C)cc3)C2)n1,2
EOS96329,O=c1nc([C@@H]2CCCO2)[nH]c2c(Cl)cccc12,2
EOS9766,Cc1nnsc1CNC(=O)Cn1c(C)cc(=O)c2ccccc21,2
EOS27084,COc1ccc(-n2nnc3c(N4CCN(S(=O)(=O)c5ccc(OC)cc5)CC4)ncnc32)cc1,2
EOS37562,Cc1n[nH]c(C)c1[C@@H](C)C(=O)N1CCc2c(cccc2N2CCOC2=O)C1,2
EOS69898,O=c1onc(-c2cnccn2)n1Cc1nnsc1Cl,2
EOS91712,Cc1cnn(C[C@H]2CN(Cc3cnn(C)c3Cl)CCO2)c1,2
EOS62823,N#CCN(Cc1ccccc1)C(=O)CCc1ccc2c(c1)OCO2,2
EOS31371,CCOc1ccc(CC(=O)N[C@@H]2CN(S(C)(=O)=O)C[C@H]2CN(C)C)cc1,2
EOS78264,CCn1ncc2c1CCC[C@@H]2NCc1cccc(OCCOC)c1,2
EOS13709,O=C1C2CCCCC2C(=O)N1c1ccccc1Br,2
EOS65321,Cn1cc([C@@H]2CCCN2Cc2cccc(OCC(N)=O)c2)cn1,2
EOS80205,CCN(CC)c1ccc(NC(=O)[C@@H](C)C2CCOCC2)cn1,2
EOS2443,Cc1ccc(NC(=O)N2CCN(c3cc(-n4ccnc4)ncn3)CC2)c(C)c1,0
EOS62748,O=C(C[C@@H]1C=CCC1)N1CCN(c2ccccc2)CC1,2
EOS38868,CC(C)[C@H](CNC(=O)CCc1ccccc1Cl)N1CCOCC1,2
EOS90369,COc1ccc(C)cc1NC(=O)[C@@H]1COc2ccccc2O1,2
EOS59438,Cc1nc(C)n(C[C@H]2CCCN(Cc3ccc(C(N)=O)cc3)C2)n1,2
EOS47853,COc1ccccc1OCC(=O)NC[C@H]1CCS(=O)(=O)C1,0
EOS232,CN(Cc1ccccc1)C(=O)C1=C(c2ccccc2)S(=O)(=O)CCO1,2
EOS68176,Cc1c(C(=O)Nc2nnc3ccccn23)cnn1-c1ccccc1F,2
EOS48694,Cn1c(N2CCN(C(=O)c3ccc4c(c3)OCO4)CC2)nc2ccc(F)cc21,2
EOS56678,O=C1O[C@@H](CN2CCC3(C2)OCCO3)CC12CC2,2
EOS79300,Cc1n[nH]c(C)c1NC(=O)CN1CCC[C@@H]1Cn1cccn1,2
EOS91967,C[C@H]1CCCCN1C(=O)CCc1c[nH]c2ccccc12,2
EOS5860,CNc1ncc(C(=O)NC2CCN(CCN(C)C)CC2)cn1,2
EOS1809,CCOc1c(CNC(C)C)cc(Br)cc1OC.Cl,2
EOS67083,CN1CCC(=O)Nc2cc(C(=O)N3CCC[C@@](O)(C(F)(F)F)C3)ccc21,2
EOS88830,O=C1[C@@H]2CC[C@@H](c3ccccc3)N2C(=O)N1C1CCN(C2CCCC2)CC1,2
EOS18162,CC(C)N1C(=O)C2(CCCCC2)C1C(=O)NCCCn1cccn1,2
EOS19453,COc1cccc(NC(=O)Nc2ncc(-c3ccccc3)n2C)c1,2
EOS90317,CCN(CC)S(=O)(=O)c1cc(C)c(C)c(NC(=O)Cn2c(=O)n(C)c3ccccc32)c1,2
EOS70829,O=C(Nc1cccnc1)c1cccs1,2
EOS3180,CC(C)Cc1cc(C(=O)N2CCCN(C(=O)CC[C@@H]3NC(=O)NC3=O)CC2)n[nH]1,2
EOS44697,Cc1nnc2n1C[C@@H](NC(=O)c1ccc(OCC(C)C)nc1)CC2,2
EOS62604,Cc1ccc(NC(=O)c2ccc3nc(C)n(C)c3c2)cc1C(=O)N1CCOCC1,2
EOS58412,CN(C[C@H](O)Cn1nc(C(F)(F)F)ccc1=O)C1CC1,2
EOS65900,O=C(c1cccnc1Oc1ccccc1)N1CCC[C@H](n2ccnc2)C1,2
EOS97153,COCCNC(=O)CSCc1cc2c(cc1Br)OCCO2,2
EOS45473,COc1ccnc(NCCCn2nc3n(c2=O)CCCC3)n1,2
EOS81110,Cc1cnn(C[C@H]2CCCN2C(=O)c2cc(CC(C)C)n[nH]2)c1,2
EOS8976,CC(C)(C)NC(=O)NCc1cc2n(n1)CCN(S(C)(=O)=O)C2,2
EOS27763,COc1cccc(NC(=O)CN2CCN(S(=O)(=O)c3ccc(C(C)C)cc3)CC2)c1,2
EOS23818,COc1ccccc1NC(=O)CCNS(=O)(=O)c1ccc2c(c1)CC(C)N2C(=O)C1CC1,2
EOS81365,COc1ccc(-c2nc(CN3CCN(c4nc(C)cs4)CC3)co2)cc1,2
EOS36088,CC(C#N)(Cc1ccccc1)c1ccccc1,2
EOS84811,CN1C(=O)c2cccc3c(S(=O)(=O)NCC4(C(N)=O)CCOCC4)ccc1c23,2
EOS90464,CCc1cccc(S(=O)(=O)N2CCN[C@@H](C)C2)c1,2
EOS44451,CCc1cccc2c(C(=O)CN3CCN(c4ncccn4)CC3)c[nH]c12,2
EOS44386,CCc1ccc([C@H](CNC(=O)c2cnc3c(c2)c(=O)[nH]c(=O)n3C2CC2)N(C)C)cc1,2
EOS76008,Cc1n[nH]c([C@@H]2CN(C(=O)c3ccc(C(C)C)cc3O)CCO2)n1,2
EOS36442,CC(=O)c1cc(Br)c2ocnc2c1,2
EOS43745,Cc1cc(=O)n2nc(NCC3CCCCC3)sc2n1,2
EOS39762,Cc1nc2ccc(C(=O)NCc3ccc(-n4ccnc4C)nc3)cc2o1,2
EOS89426,Cl.Nc1nc2cccc(Cl)c2n1Cc1ccccc1,2
EOS58308,C[C@H]1CN(C)c2ccccc2N(C(=O)CN)C1,2
EOS66969,COCCN1CC[C@H](CNC(=O)c2cc3ccc(C)cc3[nH]2)C1,2
EOS35628,Cc1c(NC(=O)c2cc3c(=O)n4ccccc4nc3n2C)c(=O)n(-c2ccccc2)n1C,2
EOS98283,CCOc1ccc(S(=O)(=O)NCC2CCCO2)cc1C,2
EOS52061,Cn1nc(-c2nnc(NC[C@H]3CCCO3)s2)c2ccccc2c1=O,2
EOS68049,CCc1ccc(CC)c(NC(=O)N2CCC[C@H](n3cncn3)C2)c1,2
EOS46159,Cc1cccc(OC[C@@H](O)CNC(=O)c2cc(-c3ccccn3)no2)c1,2
EOS65075,N[C@@H]1CCN(S(=O)(=O)c2cc(Cl)cc(Cl)c2)C1,2
EOS90117,CCN(C[C@H]1CCOC1)C(=O)CN(CC)c1ccccc1,2
EOS75498,C[C@@H](C(=O)NCC1CCCCC1)S(=O)(=O)c1nc2ccccc2[nH]1,2
EOS95751,COc1ccc(C)cc1-n1ccc(C(=O)N2CCN[C@@H](C)C2)n1,2
EOS65901,CCN1CCO[C@@H](CNc2cc(C)nc3nc(C(F)(F)F)nn23)C1,2
EOS22008,CCCc1cc(=O)n2nc(N3CCC(C(=O)Nc4cccc(OC)c4)CC3)sc2n1,2
EOS53939,C[C@H](NC(=O)NCC1CC1)c1cccc(C(F)(F)F)c1,2
EOS15519,COc1ccc(S(=O)(=O)c2c(C(=O)N3CCOCC3)cnc3ccc(F)cc23)cc1OC,2
EOS46157,C[C@H](NC(=O)Nc1cccc2ccccc12)C(C)(C)CN(C)C,2
EOS69905,COc1cc2nc(CN3CCN(C)C[C@@H]3C)[nH]c(=O)c2cc1OC,2
EOS14869,CC1CC(C)(C)OC(C(C)(C)C[N+](C)(C)Cc2ccccc2)O1.[Cl-],2
EOS82276,Cc1noc(C)c1CN(C)C(=O)N[C@@H](C)Cn1cccn1,2
EOS20933,COc1ccc(C(=O)Nc2ccc(S(=O)(=O)Nc3ncccn3)cc2)cc1,2
EOS69794,CC(C)(C)C1=CCN(S(=O)(=O)c2ccc(S(C)(=O)=O)cc2)CC1,2
EOS28646,CC1CCN(S(=O)(=O)c2ccc(-c3nnc(C(=O)NCCCN4CCCCCC4)o3)cc2)CC1,2
EOS15450,Cc1nc(C2=C(N)N(CCCO)CC2=O)sc1C,2
EOS25847,COc1cccc(-c2noc(NCCCN3CCOCC3)n2)c1,2
EOS14767,Cc1nc2nc(C)c3c(=O)n(CC4CCCO4)ccc3n2n1,2
EOS46208,Cc1cccn2c(=O)cc(CSc3nnc(N4CCCC4)n3Cc3ccco3)nc12,2
EOS67402,CNC(=O)c1ccc(NC(=O)c2cc3ccccc3cc2O)cc1,2
EOS76961,NC(=O)CSc1nnc2sc3ccccc3n12,2
EOS64560,O=C(Cn1ccc(=O)c2ccccc21)NCCNC(=O)c1ccccc1F,2
EOS85492,CCn1cc(NC(=O)NC[C@@H](c2cccs2)N(C)C)cn1,2
EOS79147,CC(C)CN1CCO[C@@H](CNC(=O)c2cnn(-c3ccccc3)n2)C1,2
EOS39932,CS(=O)(=O)CCN1CCCC[C@H]1c1nc(-c2ccccc2)no1,2
EOS84497,C[C@H](NC(=O)CCNc1ccccc1)c1ccccc1F,2
EOS74675,CC(C)Oc1ccccc1CS(=O)(=O)CCC#N,2
EOS31007,O=C(COc1ccc(F)cc1)N1CC[C@@H](n2c(=O)n(Cc3ccccc3)c3cccnc32)C1,2
EOS84451,CC(=O)N1N=C(c2ccc3c(c2)OCO3)C[C@H]1c1cccc(F)c1,0
EOS96882,CCCCc1nc(CN[C@H]2CCCN(c3cccnn3)C2)no1,0
EOS21330,CCOc1ccccc1N(C)C(=O)c1cn(C)c(=O)c2ccccc12,2
EOS71947,Cc1ccc(-c2nnc(SCC(=O)N3CC(=O)Nc4ccccc43)n2N)cc1,2
EOS92135,COc1ccc(OCCN2C(=O)N[C@](C)(c3ccc4c(c3)OCCCO4)C2=O)cc1,2
EOS25391,CCOc1ccc(CNC(=O)c2cnc(CC)nc2C)cc1,2
EOS41741,Cc1cccc(C(=O)N2CCCC[C@H]2c2ncon2)c1I,2
EOS59542,COc1ccc(-c2nn(-c3ccccc3)cc2C(=O)N(C)OC)cc1OC,2
EOS3060,CCc1c(C)cc(C(=O)N[C@H]2CCOC[C@H]2C2CCOCC2)c(=O)n1C,2
EOS18292,CCc1cc(=O)oc2cc(OCC(C)=O)c(Cl)cc12,2
EOS2951,COc1cc(C)c(C)cc1S(=O)(=O)N(CCO)Cc1ccco1,2
EOS59591,Cc1nn(C)c2ncc(NS(=O)(=O)N(C)CCC#N)cc12,2
EOS66072,COC(C)(C)C[C@H](C)NC(=O)c1nnn(C2CCNCC2)c1C,2
EOS13571,CC(C)Oc1ccc(C(=O)C2=C(O)C(=O)N(CCCN3CCOCC3)C2c2cccs2)cc1,2
EOS8568,CC(C)c1cc(C(=O)NCCc2n[nH]c(=O)n2C)nc(N)n1,2
EOS61067,Cn1c(C2CC2)nnc1N1CCC(OC[C@H]2CCCCO2)CC1,2
EOS95178,Cc1c(C(=O)NCCC(=O)NC(C)C)nnn1-c1cccc2cnccc12,2
EOS54320,CC[C@@](C)(CNC(=O)c1cccnc1OC)N1CCOCC1,2
EOS66918,CC(=O)c1c(C)[nH]c(C(=O)NC[C@H](C)N2CCOCC2)c1C,2
EOS47010,N#Cc1ccc(NC(=O)CCc2ccc3c(c2)OCCO3)cc1,2
EOS52773,Cc1nc(-c2ccccn2)[nH]c(=O)c1CC(=O)N1CCC[C@H](C)C1,2
EOS6786,Cc1cc(C(=O)N[C@@H]2CCN(Cc3csc(C)n3)C[C@H]2O)c(C)o1,2
EOS25476,CCCC(=O)N1CCN(c2ccc(=O)n(-c3ccc(C)cc3)n2)CC1,2
EOS35112,COc1ccc(N(CC(=O)N2CCN(c3ccccc3OC)CC2)S(C)(=O)=O)cc1,2
EOS35838,COc1ccc(C)cc1Nc1cn[nH]c(=O)n1,2
EOS53273,CCn1cc(C(=O)N(CCOC)c2ccc(C#N)cc2)cn1,2
EOS14555,Cc1ccc(C2CC(=O)Nc3c2cnn3C(C)(C)C)cc1,2
EOS22819,CCCCn1c(=O)c2c(nc3n2CCCN3c2ccc(OCC)cc2)n(C)c1=O,2
EOS91404,Cc1occc1C(=O)N1CCC[C@H]1C(=O)N(C)C,2
EOS102461,NC(Cc1cc(O)c(O)cc1O)C(=O)O,2
EOS72701,COc1ccc([C@@H](NC(=O)c2ccn(C)c(=O)c2)c2ccccc2)cc1,2
EOS8252,CCN(Cc1cnn(CC)c1)S(=O)(=O)C1CCS(=O)(=O)C1,2
EOS94450,CCN1CN(C(=O)NCCc2ncc(C)s2)CC1=O,2
EOS58936,CCOCCN1CCN(Cc2nc(-c3ccccc3C)no2)CC1,2
EOS4366,CCCN1C(=O)NC(CC(=O)NCCc2nc3c(C)cccc3[nH]2)C1=O,2
EOS2975,COc1cccc(OC)c1-c1nc(C)c(C)cc1C(N)=O,2
EOS42132,C[C@@H](CN(C)c1cc(N)ncn1)c1nccs1,2
EOS29242,COc1ccc(CNC(=O)Cn2c(=O)n(-c3ccccc3)c3ncccc32)cc1,1
EOS35666,CCc1cc(C(C)=O)cc(C(C)=O)c1O,2
EOS56955,CC(C)(C)n1ncnc1CN1CCC[C@@H]1CC(=O)c1cccs1,2
EOS10907,COCc1c(C(=O)N[C@@H]2CCOC[C@H]2Oc2ccccn2)noc1C,2
EOS82237,O=C(NCCc1cccs1)NC[C@H]1CCCO1,2
EOS94582,CCn1cc(C#N)c(=O)n(CCN(C)Cc2ccc(F)cc2)c1=O,0
EOS6759,CCCn1cnnc1C(C)NS(=O)(=O)c1ccc(OC)c(Cl)c1,1
EOS8114,Cc1ccc(C(=O)N2CC[C@H]3OCc4cnnn4[C@H]3C2)c(F)c1,2
EOS4641,COc1ccc(OC2CCN(C(=O)C3CC3)CC2)c(C(=O)N[C@H](C)CO)c1,2
EOS72420,Cn1ncc2c(O)c(C(=O)N[C@@H](CN3CCOCC3)c3ccccc3)cnc21,2
EOS83496,CNC(=O)[C@@H]1CCCCN1C(=O)c1ccc(C)o1,2
EOS52265,Cc1occc1NC(=O)NCCc1ccc(S(N)(=O)=O)cc1,2
EOS47945,Cn1c(=O)n(CC(=O)Nc2ccn(Cc3ccccn3)n2)c2ccccc21,2
EOS95601,Cn1ccc(NC(=O)c2occc2COc2cccc(C#N)c2)n1,2
EOS91093,CC(CO)(CO)NC(=O)c1ccc2cc(Br)ccc2c1,2
EOS11814,Cc1ccc(C(C)C)c(OCCCN2CC(C)OC(C)C2)c1,2
EOS80479,C[C@H](N)c1cccc(SC(F)(F)F)c1.Cl,2
EOS77805,CCN(C[C@H]1CCOC1)C(=O)c1sc(-c2ncccn2)nc1C,2
EOS59257,CN1CCCC[C@@H]1CCSc1nc(=O)ccn1C1CC1,2
EOS11263,OCCC1CN(Cc2cc(F)ccc2F)CCN1Cc1ccccc1,2
EOS12639,COc1ccc(NC(=O)CCCN2C(=O)C3CC=CCC3C2=O)cc1,2
EOS84841,CC(C)N(C(=O)CN(c1ccccc1Br)S(=O)(=O)N(C)C)C(C)C,2
EOS79156,C[C@@H]1Oc2ccc(NC(=O)CCCN(C)S(=O)(=O)c3ccc(F)cc3)cc2NC1=O,2
EOS79357,Cc1nc(CNC(=O)c2cnn(-c3ccccc3)n2)n[nH]1,2
EOS15354,CC(NC(=O)c1cnc2scc(-c3ccccc3)n2c1=O)c1ccccc1,2
EOS83639,O=C(NCCn1c(=O)[nH]c2ccccc21)N1CCOCC(F)(F)C1,2
EOS21156,CCCOc1ccc(N2C(=O)CC(N3CCN(c4ccccn4)CC3)C2=O)cc1,2
EOS11261,CC(C)CCN1CCN(Cc2cnn(-c3cccc(F)c3)c2)CC1CCO,2
EOS91804,N#Cc1cccnc1N1CCOc2ccc(F)cc2C1,2
EOS45859,CCN(CC)CCC[C@H](C)NC(=O)C1CCN(c2ncccn2)CC1,2
EOS94692,CC(=O)Nc1cccc(NS(=O)(=O)c2ccccc2F)c1,2
EOS84608,O=C(NCc1ccccc1)N1CCN(C(=O)c2ccco2)CC1,2
EOS14126,CSc1cccc(NS(=O)(=O)c2ccc3c(c2)CCN3C(C)=O)c1,2
EOS87453,CC[C@H]1CCCN(Cc2nc3c(cnn3C)c(=O)[nH]2)C1,2
EOS65877,Cn1cnc2c1CCN(CCOc1cccc3ccccc13)C2,2
EOS71053,CC(=O)NCc1ccc(C(=O)N2CCC[C@H](c3nc(C)cs3)C2)o1,2
EOS96452,Cc1ccccc1S(=O)(=O)Nc1nn(C)c2cc(C)n(C)c(=O)c12,2
EOS24745,COc1ccccc1C(=O)N1CCN(S(=O)(=O)c2cc3c(cc2Cl)NC(=O)CO3)CC1,2
EOS91215,COc1cccc(CC(=O)Nc2ccc(N3CCOCC3)nc2)c1,2
EOS11242,CC(C)(CNC(=O)c1cn(Cc2ccccc2Cl)nn1)N1CCOCC1,2
EOS92756,CCN(CC)C(=O)CN(C)C(=O)C[C@@H]1Sc2ccccc2NC1=O,2
EOS73810,CN(C)CCn1ccc(NC(=O)[C@@H]2CCCN2C(=O)Cc2ccccc2)n1,2
EOS21272,COc1ccccc1NC(=O)c1ccc2c(c1)OCCO2,2
EOS28064,Cc1cccc(NC(=O)NCCn2nnc3cc(S(=O)(=O)NC(C)C)ccc32)c1,2
EOS53566,COc1ccc([C@@H]2CCCN2C(=O)CCN2C(=O)CSc3ccccc32)c(OC)c1,2
EOS19999,O=C(c1ccoc1)N1CCc2nc3cc(-c4ccccc4Cl)[nH]n3c(=O)c2C1,2
EOS53975,Cn1cccc1[C@@H]1COCCN1C(=O)c1cc(-c2ccccc2)[nH]n1,2
EOS30505,Cc1ccc(CNC(=O)C2(C)CCCCC(=O)N2)cc1,2
EOS56563,C[C@@H](CNC(=O)Nc1ccc(N(C)C)nc1)N1CCOCC1,2
EOS29915,COc1ccc(C(O)CN2CCN(c3cccc(Cl)c3)CC2)cc1OC,2
EOS8362,CCOCCn1c(=O)[nH]c2cc(C(=O)N(C)Cc3cnccn3)ccc21,2
EOS83311,CNC[C@H]1CCN(S(=O)(=O)c2ccc(OC)c(C)c2)C1,2
EOS17287,COc1cc(C2c3c(oc4ccc(Cl)cc4c3=O)C(=O)N2CCCN2CCOCC2)ccc1O,2
EOS29707,COCCCNC(=O)CCc1cc2cc(OC)ccc2nc1O,1
EOS9361,Cc1nn(CCNC(=O)C2CCc3nn(C)c(=O)n3C2)c(C)c1Cl,2
EOS65031,CCSc1ccc(NC(=O)NCCCOC)cn1,2
EOS63413,Cc1nc(-c2ccc(NC(=O)C3=COCCO3)cc2Cl)n[nH]1,2
EOS93231,CSc1ccc(NC(=O)c2ccc(N3CCOCC3)nc2)cc1,2
EOS85147,O=C(Nc1cccc(C(=O)NC2CC2)c1)c1ccc(-n2ccnc2)nc1,2
EOS60327,NC(=O)c1ccc(C(=O)NCCc2c(F)cccc2Cl)cc1,2
EOS58666,CNC(=O)[C@@H]1CCCCN1C(=O)c1ccnc(C#N)c1,2
EOS55082,Brc1cc2c(cc1Cn1cncn1)OCCCO2,2
EOS46857,O=C(COc1ccc2ccc(=O)oc2c1)NCc1ccc2c(c1)OCO2,2
EOS98027,CCCOc1ccc(-c2nsc(N)n2)cc1OC,2
EOS14079,COc1cc(CNC(C)C)ccc1OCc1ccccc1.Cl,2
EOS46640,Cc1cccc(OCC(=O)Nc2ccccc2-n2ccnc2)c1,2
EOS3934,CC(C)c1nccn1CCCc1ccccc1,2
EOS13204,COc1cc(OC)c(C2CC(=O)Nc3cc4c(cc32)OCO4)cc1OC,2
EOS29916,COc1ccc(OC)c(C(O)CN2CCN(c3cccc(Cl)c3)CC2)c1,2
EOS102326,OB(O)CCc1ccccc1,2
EOS7908,Cc1cc2nc(CCC(=O)N(C)CC3COCCO3)[nH]c2cc1C,2
EOS66491,COc1ccc(NC(=O)c2ccc3cc[nH]c3c2)cc1OCC(N)=O,2
EOS7788,CCS(=O)(=O)CCNC(=O)c1cccc(-c2ccc(=O)n(C)n2)c1,2
EOS98210,CC(C)CCNC(=O)C1CCCN(c2nnc(N3CCCC3=O)s2)C1,2
EOS54628,COc1cc2c(cc1OC)n(CC#N)c(=O)n1nc(-c3ccccc3)nc21,2
EOS23995,COc1ccc(NC(=O)C2CCN(S(=O)(=O)c3ccc4c(c3)CC(C)N4C(=O)C3CC3)CC2)cc1OC,2
EOS96244,Cc1cc(NCc2cn(C(C)C)nn2)cnc1N1CCCC[C@@H]1C,2
EOS81673,COc1ccc(N(C)C(=O)Cc2c[nH]c3ccccc23)cc1OC,2
EOS77109,CCc1noc(C)c1CNC(=O)[C@@H]1COc2ccccc2C1,2
EOS55631,Cc1cc(C(=O)N2CCO[C@H](c3nc(C(C)(C)C)n[nH]3)C2)c(C)s1,2
EOS87599,CCC(=O)Nc1cccc(C(=O)N(C)c2cc(OC)cc(OC)c2)c1,2
EOS40734,O=C(Nc1ccc(Cl)cc1)C1=NN([C@H]2CCS(=O)(=O)C2)C(=O)CC1,2
EOS33888,CC(C)N1C(=O)C2(CCCC2)C1C(=O)NCCN1CCOCC1,2
EOS31103,CC(C)CNC(=O)N1CCCC1c1nc(CCOc2ccc(F)cc2)no1,2
EOS101213,CC(C)c1cc2c(N3CCN(C4=NCC(C)(C)S4)CC3)ncnc2s1,2
EOS69015,CN(C)c1ccc(NC(=O)C2=Cc3ccccc3OC2)cn1,2
EOS25741,COc1ccccc1CNS(=O)(=O)c1ccc2c(c1)N(C(C)=O)CCCS2,2
EOS23192,CCCCN1CC(=O)N(c2ccc(Cl)cc2)[C@@H]2CS(=O)(=O)C[C@@H]21,2
EOS14541,Cc1ccc(NC(=O)N2CCN(c3ccnc(N4CCOCC4)n3)CC2)cc1F,2
EOS46722,CC(C)c1ccc(CCC(=O)NC2(CF)CCOCC2)cc1,2
EOS46259,N#CCSCC(=O)Nc1nnc(Cc2ccccc2)s1,2
EOS37091,CC(C)(C)c1nnc(N2CCOC[C@@H](C3CCC3)C2)s1,2
EOS50497,O=C(Cn1nc2n(c1=O)CCCCC2)N1CCC[C@H](c2n[nH]c(C3CC3)n2)C1,2
EOS60676,CCc1ccc(OC[C@@H](O)CN2CCN(C(=O)C(C)C)CC2)cc1,2
EOS58129,Cc1cccc(N2C[C@@H](C(=O)Nc3cnc(C(C)C)nc3)CC2=O)c1C,2
EOS29415,COc1ccc2nc(C(=O)N3CCN(c4ccccc4F)CC3)cn2n1,2
EOS59508,O=C(Nc1ccc2c(c1)OCO2)c1ccccc1NS(=O)(=O)c1ccc2[nH]c(=O)[nH]c2c1,2
EOS80960,Cc1cn2c(n1)CC[C@H](NC(=O)c1cn(C)nc1C(F)(F)F)C2,2
EOS4201,COCC(=O)N1CCCC2(CCC(=O)N(Cc3cnc(C)cn3)C2)C1,2
EOS57073,CC(C)CN(CC(F)(F)F)C(=O)c1ccoc1Br,0
EOS43891,CCn1nncc1CN1[C@@H]2C[C@H]3CC[C@]2(CS1(=O)=O)C3(C)C,2
EOS24761,CCOc1ccc(C(=O)N2CCN(S(=O)(=O)c3cc4c(cc3C)NC(=O)C(C)O4)CC2)cc1,2
EOS18359,Cn1cc(NC(=O)c2cn(-c3ccccc3)c(=O)c3ccccc23)cn1,2
EOS73635,CCN(CC)[C@@H](CNC(=O)c1ccc(=O)[nH]n1)C(C)C,0
EOS96293,Cc1cc(NC(=O)NC[C@H](C)N2CCOCC2)n(C)n1,2
EOS42090,C[C@H]1CN(C)c2ccccc2N(C(=O)CNc2ccc(C#N)cc2)C1,2
EOS8560,Cc1cnccc1NCCNC(=O)c1cc[nH]c1C,2
EOS24135,CNS(=O)(=O)c1cn(CC(=O)NCc2cccc(OC)c2)cc1S(=O)(=O)NC,2
EOS68599,Cn1c(=O)c2c(nc(Cl)n2Cc2ccc(-n3cccn3)cc2)n(C)c1=O,2
EOS70775,O=C(Cn1ccc(C(F)(F)F)n1)Nc1ccc(-n2cccn2)nc1,2
EOS44220,COc1ccc(C(C)=O)cc1CC(=O)N(C)Cc1ccc2c(c1)OCO2,2
EOS79009,Cc1cnn(CCC(=O)N[C@H]2CCc3nc(C)cn3C2)c1,2
EOS11172,CCOc1ccccc1CN1CCN(Cc2cc(F)ccc2F)CC1CCO,2
EOS83909,CN1C(=O)CCN(C(=O)Cc2cccc(F)c2F)c2ccccc21,2
EOS67107,CN(C)C(=O)N1CC[C@H](S(N)(=O)=O)C1,2
EOS3697,Cc1cccc(=O)n1CCCNC(=O)COCC1CCCO1,2
EOS22313,CS(=O)(=O)N1CCc2cc(C(=O)NCCc3ccccc3)ccc21,2
EOS839,CC(NC(=O)c1cnc2sc3c(n2c1=O)CCCC3)c1ccc2c(c1)OCCO2,2
EOS89939,CC(C)(O)[C@@H]1CCCN1S(=O)(=O)c1ccc(Cl)c(Cl)c1,2
EOS72188,C[C@@H](c1cnn(C)c1)c1nc(C2(C(F)(F)F)CCC2)no1,2
EOS22972,CCc1ccc(NS(=O)(=O)c2ccc(N3C(=O)CCS3(=O)=O)cc2C)cc1,2
EOS56292,CONC(=O)c1cc(S(=O)(=O)Nc2ccc(C)cc2)ccc1C,2
EOS20442,COc1cc(CC(=O)N2CCn3nc(C(=O)N4CCOCC4)cc3C2)cc(OC)c1,2
EOS20157,Cc1cc(C)n(Cc2ccc(C(=O)N3CCC4(CC3)CC(c3nc(C)no3)N(C)C4)o2)n1,2
EOS48196,O=C(C1=C(c2ccccc2)SCCO1)N1CCCSCC1,2
EOS75299,COc1ccc(N(C)C(=O)C2CCN(c3ccc(Cl)cn3)CC2)cc1OC,2
EOS89057,NCCn1cc(C(=O)N2CC[C@H](Oc3ccc(C(F)(F)F)cn3)C2)nn1,2
