Id,smiles,sol_category
EOS75133,C[C@H](NC(=O)N(C)Cc1cccc(Cl)c1)C(=O)N1CCCCC1,2
EOS5725,CCN1CCN(C(=O)Nc2cc(NS(C)(=O)=O)ccc2C)C(C)C1=O,2
EOS101685,O=C(NC1CCN(CCCCC2(C(=O)NCC(F)(F)F)c3ccccc3-c3ccccc32)CC1)c1ccccc1-c1ccc(C(F)(F)F)cc1,0
EOS56409,Cc1nc(-c2ccc(CNC(=O)CC[C@@H]3NC(=O)NC3=O)cc2)cs1,2
EOS75611,COc1ccc(CCC(=O)N(C)[C@@H](C)c2ccc(S(C)(=O)=O)cc2)cc1,2
EOS57429,Cc1cc(OC[C@@H](O)CN2C(=O)CN(C)C2=O)c(C(C)C)cc1Cl,0
EOS14724,COc1ccc(CNC(=O)c2cc(=O)[nH]c3ccccc23)cc1,2
EOS101689,O=C(O)c1ccc(CN2CCC(CN[C@@H]3C[C@H]3c3ccccc3)CC2)cc1,2
EOS9190,O=C(N[C@@H]1C[C@@H]2OCC[C@@H]21)c1cnn(Cc2ccccc2)c1,2
EOS95090,CCN(CC(=O)N[C@H]1CCS(=O)(=O)C1)Cc1cc(C)ccc1C,2
EOS93283,c1ccc(-n2ncc(CN3CCC[C@H](Cn4cncn4)C3)n2)cc1,2
EOS6994,CCc1n[nH]c(SCC(=O)N[C@H]2[C@@H]3CCO[C@@H]3[C@@H]2COC)n1,2
EOS46311,Cc1ccc(-n2ccnc2)c(C(=O)Nc2ccc3c(c2)N(C(N)=O)CC3)c1,1
EOS84515,COc1cccc2occ(I)c(=O)c12,2
EOS78123,COc1ccsc1C(=O)N1CCC[C@@H]1Cn1nc(C)cc1C,2
EOS98521,O=c1ccn(CCO[C@@H]2CCCCO2)c2ccsc12,2
EOS84409,Clc1cnnc2cc(Br)ccc12,2
EOS96719,CCOC[C@@H](O)CN1CCN(C(=O)c2ccc(Cl)o2)CC1,2
EOS41698,O=C(NC[C@H]1CCS(=O)(=O)C1)Nc1ccccn1,2
EOS39337,Cc1cc(NC(=O)COc2ccccc2Br)c[nH]c1=O,2
EOS79352,CN(C[C@@H](c1cccs1)N1CCOCC1)c1ncccc1C#N,2
EOS65779,O=C(NCc1ccnc(-n2cccn2)c1)N[C@H]1CCS(=O)(=O)C1,2
EOS45236,CCCCc1noc(CN(Cc2ccc(C(N)=O)cc2)C2CC2)n1,2
EOS42521,Cc1nc([C@H]2CCCN(C(=O)CCc3cc(Cl)cs3)C2)no1,2
EOS49935,COc1cc(C)sc1C(=O)NC1CCN(CCOC(C)C)CC1,2
EOS42276,Cc1nc(CN2C(=O)N(CC(N)=O)C(C)(C)C2=O)sc1C,0
EOS49727,CCc1cccc2ccc(CN(C3CC3)[C@H]3CCS(=O)(=O)C3)nc12,2
EOS101810,Cc1sc2c(c1C)C(c1ccc(Cl)cc1)=N[C@@H](CC(=O)OC(C)(C)C)c1nnc(C)n1-2,2
EOS3799,O=C1NCCN(C(=O)Nc2cccc(SC(F)(F)F)c2)C1CCO,2
EOS54225,CCc1onc(C)c1NC(=O)[C@H]1CC(=O)N(CCOc2ccccc2Cl)C1,2
EOS90317,CCN(CC)S(=O)(=O)c1cc(C)c(C)c(NC(=O)Cn2c(=O)n(C)c3ccccc32)c1,2
EOS750,Cc1cc(C)n(C(C)CC(=O)NCc2ccccc2C)n1,2
EOS58793,CCS(=O)(=O)N(C)C1CCN(C(=O)[C@@H](NS(C)(=O)=O)C(C)C)CC1,2
EOS101060,Cl.N=C(NCc1ccccc1)NC(=O)c1nc(Cl)c(N)nc1N,1
EOS16125,COc1cccc(-n2c(N3CCC(C(=O)NC4CC4)CC3)nc3ccsc3c2=O)c1,2
EOS98476,C#CCN1C[C@H](CO)Oc2ccccc21,2
EOS56773,CC1(C)C[C@H](Nc2cnn(Cc3nnc4n3CCCC4)c2)CO1,2
EOS33339,Cn1ccc(C(=O)N2CCCC(N(Cc3cccnc3)S(C)(=O)=O)C2)n1,2
EOS14461,CCS(=O)(=O)N1CCCC(C(=O)NC(C)(C)Cc2ccccc2)C1,1
EOS88700,Cl.O=C(NCc1cccc(Br)c1)NC1(C(=O)NC[C@H]2CCCCN2)CCCC1,2
EOS52200,O=C(CSc1ccc2c(c1)OCCO2)Nc1ccccc1,2
EOS12456,CCC(=O)Nc1ccc(NC(=O)c2ccc(OC)cc2OC)cc1,2
EOS52798,O=C(c1ccc[nH]1)N1CCCC[C@@H]1Cn1cccn1,2
EOS6203,CC(C)CN1CC(C(=O)N2CCC3(CC2)CN(C)C(=O)CO3)CCC1=O,2
EOS33248,CC(=O)N(CCc1noc(C2CC2)n1)C1CCN(C(=O)c2cn(C)cn2)C1,2
EOS43704,CN(C(=O)c1c(F)cccc1Cl)[C@H]1CCS(=O)(=O)C1,2
EOS91828,O=C(Cn1cc(C2CC2)cn1)NC[C@@]1(c2ccccc2)CCCO1,2
EOS11325,COc1ccc(C2C(C(=O)c3ccc(OC)c(OC)c3)=C(O)C(=O)N2CCN(C)C)cc1,0
EOS101198,COc1cc2c(cc1-c1c(C)noc1C)ncc1[nH]c(=O)n([C@H](C)c3ccccn3)c12,2
EOS81826,Cc1cc(C)n(C[C@H]2CCCN2C(=O)c2cn[nH]c2C)n1,2
EOS95463,CCCC(=O)Nc1cccc(NCc2nc(=O)[nH][nH]2)c1C,2
EOS65214,Cc1cc(C)n([C@H]2CCCN(C(=O)CCc3ccncc3)C2)n1,2
EOS64507,Cc1c(C(=O)N2CCN(C(=O)c3ccco3)CC2)sc2ncn(C)c(=O)c12,2
EOS50523,Cc1cnn(C[C@H](C)NCc2c(C)nn(C)c2Cl)c1,2
EOS277,O=C(c1cc(F)ccc1-n1cnnn1)N1CCc2ccccc2C1,2
EOS96908,Cc1ccc(CN2CCC[C@H]2c2noc(C)n2)cc1,2
EOS20588,c1ccc(-c2cnn3c(-c4ccco4)ccnc23)cc1,2
EOS43763,C[C@H]1CCCCN1CCC(=O)Nc1sccc1C#N,2
EOS29283,Cc1ccc(NC(=O)c2ccccc2)c(=O)n1CC(=O)N1CCN(c2ccccc2F)CC1,1
EOS93263,COc1cc(C(=O)Nn2cnc3ccccc32)cc(Cl)c1OCC(N)=O,2
EOS48147,CCn1nc(C)c(COc2cccc3c2[C@@H](O)CC(C)(C)O3)n1,2
EOS88179,CN(C)S(=O)(=O)c1cc(C(=O)N2CCN(C(=O)[C@@H]3CCCO3)CC2)co1,2
EOS14351,O=C(Nc1cccc(Cl)c1)N1CCN(c2ccc(-n3cccn3)nn2)CC1,2
EOS50717,O=C1NC(=O)[C@@]2(CCCN(C(=O)c3nn(-c4cccc(F)c4)c4c3CCC4)C2)N1,1
EOS50754,Cn1cc(N2C[C@@H](C(=O)NC3(c4cccc(C#N)c4)CCOCC3)CC2=O)cn1,2
EOS31308,Cc1ccc(C(=O)N2CCC(C3CCN(S(C)(=O)=O)CC3)C2)c(C)c1,2
EOS86715,COc1cc(C(=O)NCc2ccc(-n3cncn3)nc2)ccc1OCc1cscn1,2
EOS75533,C[C@H](O)CN1CCN(C(=O)c2ccc(-c3ccccc3F)o2)CC1,2
EOS41232,CCN(CC)C(=O)c1ccc(NC(=O)c2cn(C)nc2SC)cc1Cl,2
EOS102231,Cc1c(Cn2ccnc2)c2ccccc2n1CCC(=O)O,2
EOS75257,COc1ccc(Cl)cc1NCCC(=O)NC[C@H]1CCCO1,2
EOS55862,CCc1n[nH]c(C(=O)N2C[C@@H](C)CN(C)c3ccccc32)c1Br,2
EOS13699,O=C1CC(C2CCCO2)C(=O)N1c1ccc(I)cc1,2
EOS31307,CS(=O)(=O)N1CCC(C2CCN(C(=O)c3ccc(C#N)cc3)C2)CC1,2
EOS59700,COc1ccc(OCCNC(=O)c2cc(C)ccc2O)cc1,2
EOS56343,O=C(COc1ccccc1Cl)N[C@H]1CCCCNC1=O,2
EOS70967,COc1ccc(CN(C)C(=O)CCN2C(=O)NC(C)(C)C2=O)cc1F,2
EOS44714,COc1ccc(NC(=O)c2ccc3c(c2)CCC(=O)N3)cc1,2
EOS9129,Cc1[nH]c(CN2CCC3(C2)CN(C)C(=O)CO3)cc1C#N,2
EOS53399,COc1cccc(NC(=O)CN(C)C(=O)c2ccc(S(=O)(=O)Nc3ccccc3)cc2)c1,2
EOS91274,COc1ccc(NC(=O)NCc2ccccc2Cn2ccnc2)c(OC)c1,2
EOS55315,COc1ccc(OC)c(S(=O)(=O)Nc2ccccc2O)c1,2
EOS95396,O=C(Cc1cccc(F)c1F)Nc1ccc2[nH]nnc2c1,2
EOS4479,CN1C[C@]23C=C[C@H](O2)[C@H](C(=O)N2CCC(c4nccn4CC4CC4)CC2)[C@@H]3C1=O,2
EOS95160,CSc1sc(NC(=O)[C@@H]2Cc3ccccc3C(=O)O2)nc1C,2
EOS4305,CNS(=O)(=O)c1cccc(NC(=O)N2CCCC2c2c(C)noc2C)c1,2
EOS62688,CCOc1ccc(C(=O)N2CCC[C@H](n3ccnc3)C2)cn1,2
EOS55911,C#CCN(CC#N)C(=O)c1cnn(-c2ccccc2Cl)c1,2
EOS90881,CC(C)C[C@H](C)S(=O)(=O)Nc1ccc(C(=O)N2CCCC2)cc1,2
EOS33726,COc1ccccc1CCC(=O)N1CCCN(S(C)(=O)=O)c2ccccc21,2
EOS63232,Cc1noc(C)c1S(=O)(=O)NC[C@H]1CCCO1,2
EOS40374,COc1ccc(CC2CCN([C@@H](C)C(=O)NC(N)=O)CC2)cc1,2
EOS15743,CCN(Cc1ccccc1)C(=O)CSc1nc2ncccc2o1,2
EOS7815,CC(Cc1ccc2c(c1)OCO2)CN1CCC(CNC(=O)c2ccnnc2)CC1,2
EOS59950,O=C(NC1CCCCC1)[C@H]1CCCN(C(=O)c2ccco2)C1,2
EOS58785,CC(C)C1CCN(C(=O)Nc2ccc(C#N)cn2)CC1,2
EOS37347,CC(C)C(=O)NCCNC(=O)Nc1ccc(F)c(NC(=O)Cc2ccccc2)c1,2
EOS82057,Cn1cncc1C(=O)NCc1cccc(C(F)(F)F)n1,2
EOS10758,CC[C@@H]1[C@@H](NC(=O)c2cc3ccc(OC)cc3n2C)[C@@H]2CCO[C@@H]21,2
EOS18077,CC(=O)N1CCC(CC(=O)N[C@@H]2CC3CN(S(C)(=O)=O)C[C@@]3(c3nc(C)no3)C2)CC1,2
EOS61352,Cc1cn2c(=O)c(C(=O)Nc3cccnc3)cnc2s1,2
EOS91890,O=C(NCc1ccc(N2CCOCC2)nc1)NC[C@H]1CCCO1,2
EOS67484,CC(C)(C)[C@@H](O)CN1CCN(C(=O)c2ccc[nH]2)CC1,2
EOS49735,C[C@@]1(C2CC2)COCCN1C(=O)c1ccc(S(C)(=O)=O)s1,2
EOS98134,CCN1CCN(C(=O)Cc2ccc(-c3ccccc3)cc2)CC1,2
EOS66889,CONC(=O)c1cc(Cl)c(OCCC(C)C)c(OC)c1,2
EOS65670,CC1(c2cccc(CNC(=O)[C@@H]3CCCCC(=O)N3)c2)OCCO1,2
EOS6791,CCc1ncc(C(=O)N[C@H]2C[C@@H]3OCC[C@H]23)cn1,2
EOS84682,CC[C@H](NS(=O)(=O)Cc1noc2ccccc12)c1ccc2c(c1)OCCO2,2
EOS96610,CC(=O)c1cn(Cc2cnns2)c(=O)n(C)c1=O,2
EOS22509,COc1ccc(OCC(=O)NCC2(N(C)C)CCCCC2)cc1,2
EOS91342,CC(C)c1ccc(CN(CC(=O)N(C2CCCC2)[C@H]2CCS(=O)(=O)C2)C2CC2)cc1,2
EOS97252,Clc1c(Br)nnc2ccccc12,2
EOS54533,CC(=O)[C@H](C)n1c(=O)c2c(nc3n(-c4ccc(F)cc4)c(C)cn23)n(C)c1=O,2
EOS76017,O=C(NC[C@H](O)C(F)(F)F)NC1CCN(Cc2ccsc2)CC1,2
EOS20079,CCCNC(=O)N1CCC(CCOc2ccc(C)cc2)C1,2
EOS15925,CCCc1cc(C2CCCN2C(=O)Cc2ccc(OC)c(OC)c2)no1,2
EOS77627,CCOc1ccc(CC(=O)N(C)c2nccs2)cc1,2
EOS92966,CCC(=O)Nc1cccc(-c2oc3ccccc3c(=O)c2C#N)c1,2
EOS57291,CCOc1cccc(NC(=O)N2CC[C@H]2c2ccc(Cl)cc2)n1,2
EOS26212,CCOc1ccccc1NC(=O)Nc1ccc2c(c1)oc(=O)n2C,2
EOS9709,COCCN1CCC(CN(C)S(=O)(=O)c2cc(OC)ccc2OC)C1,2
EOS31432,CN1CC2(CCN(S(=O)(=O)Cc3ccccc3)CC2)CC1C(=O)N1CCOCC1,1
EOS55012,CCc1nn(C)cc1CNc1cc(C(C)=O)ccc1S(C)(=O)=O,2
EOS77069,C[C@H]1CN(Cc2nc(-c3cccnc3)no2)CC(C)(C)O1,0
EOS56520,Cn1cc(C(=O)NCc2cccnc2)c2ccccc21,2
EOS22882,COc1ccc(NC(=O)N2CCCC2c2ccco2)cc1OC,2
EOS39850,COc1ccc([C@H](CN2C(=O)CN(Cc3cc(OC)cc(OC)c3)C2=O)N(C)C)cc1,2
EOS87978,C[C@H](NC(C)(C)CNC(=O)CCN1CCOC1=O)c1ccccc1,2
EOS90852,CCOc1ccc(CN[C@@H]2c3ccccc3C[C@@H]2O)cc1OC,2
EOS19510,COc1ccc(S(=O)(=O)N2CCOC23CCN(C(=O)Cc2ccc(Cl)cc2)CC3)cc1,2
EOS79935,CN(C(=O)CSCC(F)(F)F)C1CCN(c2ccccn2)CC1,2
EOS88369,CN(C)S(=O)(=O)c1ccc(OCCN2C(=O)c3ccccc3C2=O)cc1,2
EOS77394,CSc1cc(C(=O)N2CCC[C@H](C(=O)NCC3CC3)C2)c(C)o1,2
EOS70788,Cc1noc(C)c1NC(=O)c1cccc(Oc2ccncc2)c1,2
EOS68862,O=C(Cn1c(=O)cnc2ccccc21)NC[C@H]1CCCO1,2
EOS75246,CCN1CCC[C@@H]1CNC(=O)c1cc[nH]n1,2
EOS62029,C[C@@H](C1CC1)n1cc(NC(=O)N2CCN(C)c3ccccc3C2)cn1,2
EOS77009,COc1ccc(N(C)C(=O)Cc2cc(Cl)c3c(c2)OCCCO3)cn1,2
EOS85077,CN(CC(=O)N[C@H]1CCc2nccn2C1)Cc1ccccc1,2
EOS35574,CCC(=O)N(CC)Cc1cc2cccc(C)c2nc1O,2
EOS59536,CN(Cc1nc2ccccc2s1)C(=O)c1ccc(CCNS(C)(=O)=O)cc1,2
EOS73398,CN(CCCn1ccnc1)C(=O)Nc1cccc(Oc2ccc(C#N)cc2)c1,2
EOS23629,CCN(CC)CCCNC(=O)c1sc2nc3n(c(=O)c2c1C)CCCC3,2
EOS83770,CSc1cc(NC(=O)NC[C@H](C)c2nccs2)ccn1,2
EOS50781,CC(C)[C@@H](C(=O)N1CC(c2cccc(Cl)c2)C1)N(C)C,2
EOS46788,COc1cc(F)c(S(=O)(=O)N2CCC[C@H](C)C2)cc1OC,2
EOS5981,CN(Cc1nc2c(s1)CCCC2)C(=O)C1CCC(=O)NC(=O)N1,2
EOS28427,CCCNC(=O)C1CCCN(c2nc3ncn(CC(=O)Nc4ccccc4OC)c(=O)c3s2)C1,2
EOS74956,O=C(CN1CCCCC1)Nc1cc(S(=O)(=O)N2CCOCC2)ccc1N1CCCC1,2
EOS23466,CC(C)CCNC(=O)c1noc2c1COc1ccccc1-2,2
EOS53805,COc1cccc(N2C(=O)c3ccccc3N[C@@H]2c2cn(C)c(=O)n(C)c2=O)c1,2
EOS85343,C[C@H](NC(=O)Cn1cnn(C)c1=O)c1ccc2c(c1)CCCC2,2
EOS54470,CN(C)C(=O)COc1ccc(NC(=O)NCc2ccc(C3CC3)cc2)cc1,2
EOS34396,CCCC(=O)N1CCC(C(=O)N2CCN(c3ccccc3)CC2)CC1,2
EOS61510,CNc1snc(C)c1C(=O)NC[C@H]1CCCO1,2
EOS29409,CCN1CCN(C(=O)c2ccc3c(c2)n(Cc2ccccc2)c(=O)c2ccnn23)CC1,2
EOS40477,N#Cc1ccc(N2CCN(C(=O)C[C@@H]3C=CCC3)CC2)nc1,2
EOS98038,CCCOc1ccc(C(=O)N2CCN(c3ccccc3)CC2)cc1,2
EOS73519,CC(C)Cn1cnc2c1c(=O)n(CC(=O)N1CCOCC1)c(=O)n2Cc1ccccc1,2
EOS66492,Cc1noc(C)c1Cn1nc(-c2ccc(F)cc2)ccc1=O,2
EOS84919,O=C(c1ccsc1)N1CCC[C@H](c2cc(C(F)(F)F)[nH]n2)C1,2
EOS84001,COc1ccc(-c2nc(=O)c3cc(OC)c(OC)cc3[nH]2)c(OC)c1,2
EOS71576,NCC1(c2ccc3c(c2)OCO3)CCOCC1,2
EOS20373,O=C1CN(C(=O)c2n[nH]c3ccccc23)CC(O)CN1Cc1ccccc1,2
EOS74361,CCOCC(=O)N1CCc2c(Br)ccc(F)c2C1,2
EOS93209,COc1cc(NC(=O)CCn2c(=O)n(C)c3ccccc32)c(OC)cc1Cl,2
EOS91898,CCOc1ncccc1CNC(=O)N[C@@H](C)Cn1cccn1,2
EOS70930,Cc1ccc(C(C)C)cc1OCC(=O)N(C)[C@H]1CCS(=O)(=O)C1,2
EOS11465,COc1ccc2oc(=O)c(C(=O)N3CCN(Cc4ccccc4)CC3)cc2c1,2
EOS34128,COc1ccc(NC(=O)c2cccc(C)c2)c(OC)c1,2
EOS37098,CCc1nocc1CN(C)[C@@H](C)C(=O)Nc1cc(C)no1,2
EOS44547,Cc1cccc(Oc2ccc(NC(=O)CN3CCC[C@H](c4nnc[nH]4)C3)cc2)c1,2
EOS79859,Cc1csc([C@@H]2CN(c3cnccn3)CCO2)n1,2
EOS68660,Cc1cc(C)cc([C@H](C)NC(=O)C2CCN(c3cnccn3)CC2)c1,2
EOS32392,Cc1ccc(C(=O)N2CCC3C(=O)N(Cc4cccc(F)c4)CC(=O)N3CC2)cc1C,2
EOS6977,O=C(NCCC1CCCOC1)c1cnc(C2CC2)[nH]c1=O,2
EOS32280,COc1cccc(NC(=O)N2C[C@@H]3CN(C(=O)c4ccccc4)C[C@]3(C(=O)N(C)C)C2)c1,2
EOS89492,O=C(c1cnns1)N1CCC[C@H](n2cncn2)C1,2
EOS93736,CC(C)C[C@]1(CO)CCCN1C(=O)NCCc1ccc(F)cc1,2
EOS93696,O=C1CN(C(=O)c2cnc3n2CCCCC3)[C@H](c2ccccc2)CN1,2
EOS88677,O=C(NC[C@H]1CCCS1(=O)=O)c1cnc2c(cnn2Cc2ccccc2)c1,2
EOS79967,Cc1ccc(O)c(C(=O)NCCOc2ccc(N(S(C)(=O)=O)S(C)(=O)=O)cc2)c1,2
EOS61188,O=C(Cn1ccc(=O)[nH]c1=O)N(Cc1ccc(Cl)cc1)C1CC1,2
EOS97143,COc1nc(NCCC(N)=O)ccc1N,2
EOS88170,C[C@H]1CN(C(=O)c2cc(N3CCCC3=O)ccc2F)CCN1CC(C)(C)O,2
EOS84286,CCN(Cc1ccc2c(c1)OCO2)C(=O)Cn1cnc2c(cnn2-c2ccccc2)c1=O,2
EOS1373,COc1ccc(C(O)CN2CCN(c3cc(C)ccc3C)CC2)cc1OC,2
EOS38575,C[C@@H](c1nc(N)nc(N(C)C)n1)N(C)Cc1ccccc1,2
EOS38414,CCCCNC(=O)NC(=O)CSc1nc2ccccc2c(=O)n1C1CC1,2
EOS15067,COc1ccc(N2Cc3nn(CC(=O)NCc4ccc(C)o4)c(=O)n3C2=O)cc1,2
EOS75818,Cc1nsc(N2CCCN(C(=O)[C@H](C)n3cnc4c(N)ncnc43)CC2)n1,2
EOS69490,c1cnc2[nH]cc([C@H]3CCCN(c4nccn5nnnc45)C3)c2c1,2
EOS89201,Cc1ccc(F)c(S(=O)(=O)Nc2ccc3c(c2)n(C)c(=O)n3C)c1,2
EOS33280,O=C(C1CCC1)N(Cc1cccnc1)C1CCCN(S(=O)(=O)N2CCOCC2)C1,2
EOS19970,CCc1ccc(C(O)CN2CCN(c3ccccc3)CC2)cc1,2
EOS37953,Cc1ccc(-c2cc(C(=O)N3CCC[C@H](n4ccnc4)C3)on2)cc1,2
EOS33142,CCn1nccc1C(=O)N1CCCC(CCOC)(C(N)=O)C1,2
EOS67517,CC(C)[C@H](NCC(=O)N1CCOCC1)C(F)(F)F,2
EOS14723,CCS(=O)(=O)N1CCCC(C(=O)NCCCc2ccc(Cl)cc2)C1,2
EOS100843,CCC(CC)[C@H](NC(C)=O)[C@@H]1[C@H](O)[C@@H](C(=O)O)C[C@H]1NC(=N)N.O.O.O,2
EOS93474,Cc1nn(Cc2ccccc2)c(C)c1C(=O)N1CCN(S(=O)(=O)c2ccc3c(c2)OCCO3)CC1,2
EOS57499,Cc1ccc2oc(C(=O)N(C)C[C@H]3COc4ccccc4O3)cc(=O)c2c1,2
EOS21632,CN(CC(=O)NCc1cccs1)S(=O)(=O)c1cccc2nsnc12,2
EOS23708,COc1ccc(-n2cc(C(=O)N3CCCC3)c3ccccc3c2=O)cc1,0
EOS41258,COc1ccccc1N1C[C@@H](C(=O)NC2CCCCC2)CC1=O,2
EOS87696,CCc1noc(C)c1C(=O)N1CCN(C)C[C@@H]1C,2
EOS14467,CC(C)c1ccc(C(=O)Nc2cccc(C(=O)N(C)C)c2)cc1,2
EOS53726,O=C(NCc1cccnc1OC1CCCC1)c1cnc2[nH]c(=O)[nH]c(=O)c2c1,2
EOS7714,CC(C)C(NC(=O)N(Cc1ccccc1)CC1CCC1)c1nccn1C,2
EOS40425,COc1ccc(OC)c(S(=O)(=O)Nc2cnn(Cc3ccncc3)c2)c1,2
EOS84566,Cc1ccc(NC(=O)c2nnc3n2CCOCC3)cc1C,2
EOS90531,Cn1ccnc1[C@H]1CCN(C(=O)c2ccnc(-c3ccco3)c2)C1,2
EOS3069,Cc1ccc2[nH]c(C3CCCN(CCCS(=O)(=O)N(C)C)C3)nc2c1,2
EOS56292,CONC(=O)c1cc(S(=O)(=O)Nc2ccc(C)cc2)ccc1C,2
EOS45739,CC(C)n1nccc1NC(=O)CN1CCC[C@H](Cn2cncn2)C1,2
EOS55663,CC(C)n1cc(S(=O)(=O)Nc2ccc3ccccc3n2)cn1,2
EOS28145,CCc1nnc(-c2cccn2CC(=O)Nc2ccc(F)cc2)o1,2
EOS93282,Cc1cc(C(=O)N(CCC#N)Cc2ccccn2)c(C)n1C(C)C,2
EOS92636,COc1ccc(C)cc1NC(=O)[C@H](C)N1CCN(S(C)(=O)=O)CC1,2
EOS23995,COc1ccc(NC(=O)C2CCN(S(=O)(=O)c3ccc4c(c3)CC(C)N4C(=O)C3CC3)CC2)cc1OC,2
EOS14312,CCC(CNC(=O)C1CCCN(S(C)(=O)=O)C1)Cc1ccccc1,2
EOS87068,C[C@H](NC(=O)CCc1ccccc1Cl)C(=O)N1CCOCC1,2
EOS73195,C[C@H]1CC(=O)Nc2ccccc2N1C(=O)CN(C)C(=O)c1ccc(NC(=O)c2cccs2)cc1,2
EOS82098,CC(=O)N1CCCN(CC[C@@H]2Sc3ccccc3NC2=O)CC1,2
EOS52851,C[C@@H](Cc1ccc2ccccc2c1)NC(=O)CCN1C(=O)CCC1=O,2
EOS101425,CCCCCN(CCCOC)C(=O)C(CCC(=O)O)NC(=O)c1ccc(Cl)c(Cl)c1,1
EOS24163,CC(=O)c1ccc(NC(=O)Nc2cn(CC(C)C)c(=O)c3ccccc23)cc1,2
EOS64963,Cn1cc(CCC(=O)Nc2cnc(-c3cccc(O)c3)nc2)cn1,2
EOS75689,C[C@H]1CN(S(=O)(=O)c2cccc(C(N)=O)c2)CCN1,2
EOS18796,COc1ccc(N(C)C(=O)Cn2nc(Cc3cccnc3)c3ccccc3c2=O)c(OC)c1,2
EOS68801,O=C(c1cc(Cl)cc(Cl)c1)N1CCN(C[C@H]2CCCO2)CC1,2
EOS26276,CCC(=O)N1CCCc2ccc(NC(=O)c3ccc(OC)c(OC)c3)cc21,2
EOS79259,COC[C@H](C)NC(=O)CCCn1cnc2c(C)cccc2c1=O,2
EOS60254,COc1cc(NC(=O)c2ccco2)c(C(=O)N[C@@H](C)c2ccncc2)cc1OC,1
EOS35955,CCOc1ccc([N+]2=C3CCCCCN3CC2(O)c2ccc(F)cc2)cc1.[Br-],2
EOS88095,Cc1ncc(Cl)c(C(=O)N2C[C@H](C)N(CCO)[C@H](C)C2)n1,2
EOS98390,CC(C)c1ccc(C(=O)NC[C@@H](C(C)C)N2CCOCC2)cc1,2
EOS23247,CC(=O)c1ccc(NC(=O)c2ccc(-n3cnnn3)cc2)cc1,2
EOS41414,C[C@H](NC(=O)Cn1nnn(-c2cccs2)c1=O)c1cc2ccccc2o1,1
EOS69285,CCOc1ccc([C@H]2NC(=O)NC3=C2C(=O)N(CCCO)C3)cc1,2
EOS61526,CS(=O)(=O)N1CCC[C@H](NC(=O)Nc2ccc(F)cc2F)C1,1
EOS50779,CN1CCC[C@H](N2CCN(C(=O)NCc3ccccc3CN3CCCC3)CC2)C1,2
EOS20032,O=C(c1ccsc1)N1CCC2(CC1)NC(=O)N(Cc1ccc(Cl)cc1)C2=O,2
EOS30725,Cc1cccc(CNC(=O)C2CCN(c3cnn(C)c(=O)c3)C2)c1,2
EOS62071,CC(C)c1nc2n(n1)CCC[C@@H]2NC(=O)CCn1cnc2ccccc21,2
EOS5769,Cc1oc(C(C)C)cc1C(=O)N[C@@H]1CCOC[C@H]1Oc1ccc(CO)cc1,2
EOS9951,CC1(NC(=O)c2cccn2C2CC2)CCS(=O)(=O)C1,2
EOS84422,CCC(=O)c1ccc(OC[C@@H](O)CN2CCN(c3ccc(F)cc3)CC2)cc1,2
EOS57511,Cc1ccc(C(=O)N2CCc3nn[nH]c3C2)cc1NC(=O)c1ccccc1,2
EOS56008,NC(=O)NC(=O)CSc1nc(=O)c(-c2ccc3c(c2)OCCO3)n[nH]1,2
EOS28249,Cn1c(=O)n(CC(=O)N2CCCCCC2)c(=O)c2cc(S(=O)(=O)Nc3ccccc3)ccc21,2
EOS88044,Cc1c(C(=O)N2CCC[C@@](O)(C(N)=O)C2)nnn1-c1ccc2ncccc2c1,2
EOS89868,Cc1cc(C)c(C#N)c(Sc2nnc3ccccn23)n1,2
EOS33220,CS(=O)(=O)N(CCN1CCCCC1)C1CCCN(Cc2ccc3ccccc3n2)C1,2
EOS1545,Cc1n[nH]c([C@@]23CCN(C(=O)c4cn(C)cn4)C[C@@H]2CN(C(=O)C2CC2)C3)n1,2
EOS95177,COc1ccc([C@H](C)NC(=O)c2cncc(-c3cnn(C)c3)c2)c(OC)c1,2
EOS44446,COc1ccc(C)cc1NC(=O)[C@H](C)Oc1ccc(C(C)=O)cc1OC,2
EOS15220,Cc1ccc(NC(=O)CCc2nnc3ccc(N4CCC5(CC4)OCCO5)nn23)cc1,2
EOS75764,O=C(c1cc(C2CC2)on1)N1CCC[C@H]1c1ccc2c(c1)OCCO2,2
EOS36696,CC1CN(S(=O)(=O)c2ccc(Br)cc2)CCO1,2
EOS47827,CNC(=O)c1ccc2c(c1)C(=O)N(CCc1ccccc1)C2=O,2
EOS14361,CCNc1cc(N2CCN(C(=O)c3ccc(Br)cc3)CC2)nc(C)n1,2
EOS48796,COc1ccc(NC(=O)N[C@@H](C)c2cn[nH]c2)cc1-n1nnnc1C,2
EOS18096,O=C(CCc1c[nH]c2ccccc12)N(CCCN1CCCC1)C1CCOCC1,2
EOS65145,CCOc1nnc(CN2CCO[C@H](c3nc(C)n[nH]3)C2)s1,2
EOS15644,Cc1[nH]c(C)c(S(=O)(=O)N2CCC(C(=O)NC(C)C)CC2)c1C(=O)N1CCCCC1,2
EOS64212,Cc1cc(SCCCN2C(=O)NC(C)(C)C2=O)nc(C)n1,2
EOS87294,CC1(C)CCN(C(=O)NC[C@H]2CCOC3(CCC3)C2)CCS1(=O)=O,2
