Id,smiles,sol_category
EOS23188,CCc1ccc(N2C(=O)CN(CCOc3ccc(OC)cc3)[C@H]3CS(=O)(=O)C[C@H]32)cc1,2
EOS40175,Cc1nc(C)n(C[C@H]2CCCN2Cc2nc(C)c(C)o2)n1,2
EOS84227,CCC(C)(C)N[C@@H](C)C(=O)Nc1ccc(S(=O)(=O)N2CCCC2)cc1,2
EOS77023,NC(=O)C1CCN(C(=O)CN2CCc3sccc3C2)CC1,2
EOS16754,CCN(CC)CCNc1ncnc2c1CCC2,2
EOS26467,O=C(NC1CCCC1)C1CCCN(C(=O)c2cc(-c3ccccn3)[nH]n2)C1,2
EOS97903,N#Cc1nc(-c2cccc(F)c2)oc1N1CCCCC1,2
EOS65474,CN1CCCN(C(=O)c2ccc(F)c(S(=O)(=O)N3CCOCC3)c2)c2nc3ccccc3nc21,2
EOS5545,COCCN(C)S(=O)(=O)c1cccc(C(=O)NC(C)C2=CCCCC2)c1,2
EOS56432,Cc1cc([C@@H]2CCCN2C(=O)NCc2ccc(C)s2)on1,2
EOS52564,CCCN(C)S(=O)(=O)NC(=O)C1CC=CC1,2
EOS64117,O=C(NC1CCCCCC1)C1=Cc2ccccc2OC1,2
EOS54996,COc1cnc([C@@H]2CCCN2C(=O)c2cccc3cc[nH]c23)[nH]c1=O,0
EOS29733,CCCCN(C)C(=O)C1CCN(c2cnn(Cc3ccccc3)c(=O)c2)CC1,2
EOS35918,CCOc1c(Br)c(=O)[nH]c2ccccc12,2
EOS15817,CC(=O)N1N=C(c2ccco2)OC1c1ccc(Br)cc1,2
EOS49521,CC(C)Cc1ccc(C(=O)C2CCN(C(=O)[C@@H]3COCCO3)CC2)cc1,2
EOS45950,Cc1c(C(=O)N(Cc2cccc(Br)c2)C2CC2)cnn1C,2
EOS43984,COc1ccc(CC(=O)Nc2nc3ccccc3s2)cc1S(=O)(=O)N1CCOCC1,2
EOS39545,Cc1cc(NC(=O)[C@H](C)Sc2nnc(C(F)(F)F)n2C)no1,2
EOS58924,C[C@H](NC(=O)NOCc1ccccc1)C(=O)NC(C)(C)C,2
EOS55191,CCN(C)C(=O)[C@@H]1CSCN1C(=O)c1cccc2c1ccn2C,2
EOS66356,CCc1ccc(Nc2nccs2)cc1,2
EOS77901,CN(c1ccccc1)S(=O)(=O)c1ccc(C(=O)N2CCN(CCOc3ccccc3)CC2)cc1,2
EOS43189,CCN(CC)C(=O)CCCNc1cnn(C)c(=O)c1Br,2
EOS84400,Nc1ccc(CN2CCCC2)c(C(F)(F)F)c1,2
EOS79111,CN(C)S(=O)(=O)c1ccc(C(=O)Nc2cccc(Cn3ccnc3)c2)cc1,2
EOS71054,CC(C)c1ocnc1C(=O)N1CCC[C@H]1C(=O)N(C)C,0
EOS72238,CC(C)CN1C[C@@H](C(=O)Nc2ccsn2)CC1=O,0
EOS79353,CCn1ncc2c1CCC[C@@H]2NCc1ccc(C(=O)NC)cc1,2
EOS65335,Cc1cccc(NC(=O)[C@H]2CC(=O)N(C(C)C)C2)n1,2
EOS98347,CNc1cc(N2CCC[C@@H]2CNCc2c[nH]nc2C)ncn1,2
EOS463,CCCCN(C)CCCNC(=O)c1ccc(N2CCCC2=O)cc1,2
EOS51910,CC(=O)c1cccc(NC(=O)N2CC[C@@]3(C2)NC(=O)N(C)C3=O)c1,2
EOS76301,CCc1n[nH]c([C@@H]2CN(C(=O)c3cnns3)CCO2)n1,2
EOS10403,Cc1nnnn1-c1cccc(C(=O)N[C@H]2C[C@@H]3OCC[C@H]23)c1,2
EOS11405,COc1ccccc1CNC(=O)COc1ccc(C)cc1,2
EOS74997,Cc1occc1C(=O)NC1CCN(CCC(=O)c2ccccc2)CC1,2
EOS72685,CCSc1ccccc1NC(=O)N1CCC[C@H](c2nc(C)no2)C1,1
EOS34900,COc1ccc(OCC(O)Cn2c(Nc3ccccc3)nc3c2c(=O)[nH]c(=O)n3C)cc1,1
EOS32477,Cc1ncc(CO)c(C2CCCN(C(=O)c3ccccn3)C2)n1,2
EOS94610,C[C@H]1CN(Cn2c(=O)oc3cc(Cl)ccc32)CCO1,2
EOS27980,CC(C)n1c(N2CCCN(C(=O)c3ccccc3)CC2)cc(=O)n(C(C)C)c1=O,2
EOS20531,COCCCN(Cc1cccn1C)CC(O)COCC(C)C,1
EOS47910,N#CCCN(C1CCOCC1)S(=O)(=O)c1ccc2ccccc2c1,2
EOS32721,COC[C@@H]1CC(F)(F)CN1C1CN(C(=O)c2cccn2C)C1,2
EOS20461,O=C(CCC1CCCCC1)N1CCCC(N(CCCN2CCOCC2)C(=O)C2CC2)C1,2
EOS19209,CSc1ccc(CCNC(=O)c2cc(=O)nc3sc(N4CCCC4)nn23)cc1,2
EOS626,COc1ccc(OC)c(CC2C(=O)N(C)c3ccccc32)c1,2
EOS26687,CC1CCN(C(=O)CN2C(=O)CN(C(=O)Nc3ccccc3)c3ccccc32)CC1,0
EOS38683,C[C@H](NC(=O)NCc1ccc(F)cc1)C1=CCN(C)CC1,2
EOS81809,O=C(N[C@H]1CCN(c2ccc(F)cc2F)C1)c1ccc(=O)[nH]n1,2
EOS9358,Nc1nc(N2CCC(NC(=O)CC3CCc4ccccc43)CC2)cc(=O)[nH]1,2
EOS97836,CN1CCO[C@@H](CNCc2cc(Br)ccc2F)C1,2
EOS33874,CCNC(=O)N1CCCC(c2nc(CCOc3cccc(C)c3)no2)C1,2
EOS63286,O=C(c1ccc(O)nc1)N1CCC[C@H]1c1ccc2c(c1)OCCO2,2
EOS5255,CCN(C(=O)c1cc(S(N)(=O)=O)ccc1OC)C1CCS(=O)(=O)C1,2
EOS90250,O=C(Nc1nc(-c2ccc3c(c2)OCO3)cs1)c1ccccc1O,2
EOS29465,COc1cccc(S(=O)(=O)NC2CCN(c3ccc(C)cc3)C2=O)c1,2
EOS16011,Cc1ccc(-n2nc(C(=O)N3CCN(c4ncccn4)CC3)c3ncn(C)c(=O)c32)cc1,2
EOS7248,Cc1nc(C)c(C(=O)NC(c2nccn2C)C(C)C)o1,2
EOS50136,COc1ccc(C)cc1-n1ccc(C(=O)NCCN2CCOCC2)n1,2
EOS32195,COCCCNC(=O)C1CC2(CCN(C(=O)COc3ccc(F)cc3)CC2)C(=O)N1C,2
EOS24092,CCCN1C(=O)c2cc(C(=O)NCCN3CCCCC3)nn2CC1(C)C(=O)NC1CCCC1,2
EOS90887,CN1C(=O)CCc2cc(NC(=O)c3ccc(-c4cnco4)cc3)ccc21,2
EOS70451,Cc1ccccc1CNC(=O)[C@H](C)N1CCN(c2cc(C3CC3)n[nH]2)CC1,2
EOS18295,CCc1cc2c(C)cc(=O)oc2cc1OCC(=O)NCc1ccco1,2
EOS40151,Cc1cnn(C[C@H](C)NCc2c(C)nn(CCO)c2C)c1,2
EOS98371,O=c1[nH]c(C(F)(F)F)nc2[nH]cnc12,2
EOS54250,CN(C1CCN(C(=O)[C@@H]2COc3ccccc3O2)CC1)S(C)(=O)=O,2
EOS50375,Cc1cccc(NC[C@H]2CCN(Cc3nccn3C)C2)n1,2
EOS31719,N#Cc1ccc(C(=O)N2CCC3(CC2)CC(CCO)CCO3)cc1,2
EOS9390,Nc1nc(C2CCOC2)cc(N2CCCN(C3CCCC3)CC2)n1,2
EOS75254,C[C@H](NC(=O)c1c[nH]c(=O)c(Cl)c1)c1ccc(Br)cc1,1
EOS1884,COc1ccc(CNC(=O)Nc2ccccc2)cc1OC,2
EOS77231,O=C(COc1ccc(C(F)(F)F)cc1)Nc1ccc2c(c1)NC(=O)CO2,2
EOS83651,COc1ccc(F)cc1NC(=O)N1CCN(c2ncccc2C(N)=O)CC1,2
EOS101080,Br.Br.CN(C)CCN(C)CCc1ccc(Cl)c(Cl)c1,2
EOS61919,COc1cccc(-c2cc(NC(=O)c3ccn(C)c(=O)c3)n(C)n2)c1,2
EOS91989,C[C@@H](C1CC1)N(C)C(=O)C1=NN(C)C(=O)CC1,1
EOS34364,CCCCN1CC(C(=O)Nc2ccc(C#N)c(Cl)c2)CC1=O,2
EOS12605,Cc1cccc(N2CCN(S(=O)(=O)c3ccc(C(N)=O)cc3)CC2)c1C,2
EOS3603,Cc1cccc(CN(CC2CCCO2)S(=O)(=O)c2cn(C)c(=O)n(C)c2=O)c1,2
EOS11998,Cl.Cl.OCCN1CCN(CC(O)COc2ccccc2F)CC1,2
EOS20671,O=C(Cn1c(=O)[nH]c2ccccc2c1=O)Nc1ccc2oc(=O)ccc2c1,2
EOS48335,C[C@@H]1CC=CC[C@H]1C(=O)NC1(C(F)F)CC1,2
EOS58453,Cc1c[nH]nc1C(=O)N[C@@H]1CCC(=O)N[C@H]1C(C)(C)C,2
EOS24138,CC(C)CCNC(=O)Cn1cnc2onc(-c3ccc(F)cc3)c2c1=O,2
EOS66667,Cc1cc(CN(C)S(=O)(=O)c2ccccc2C(F)(F)F)no1,2
EOS21888,CCN(C(=O)Cn1c(=O)oc2cc(S(=O)(=O)N3CCCCC3)ccc21)c1ccccc1,2
EOS44545,Cc1ccc(NC(=O)N2CCC[C@H]2c2nncn2C)c(OCC(F)(F)F)c1,2
EOS1463,COCCn1c(C)cc(C(=O)N2CCC(N(C(=O)C3CC3)C3CCOCC3)C2)c1C,2
EOS168,COc1ccc(OC)c2c1cc(C(=O)NC(C)C)n2C,2
EOS64022,O=C(COc1cncc(Br)c1)Nc1cccc2[nH]cnc12,2
EOS79671,CCc1nc(CC(=O)N2CCC[C@H]2c2noc(C(C)C)n2)cs1,2
EOS100050,Cc1cccc(-c2n[nH]cc2-c2ccnc3ccccc23)n1,2
EOS29146,COc1ccc(-c2cc3nn(CC(=O)N(C)c4cccc(C)c4)c(=O)n3c(C)n2)cc1,2
EOS71147,COc1cc(C)c(-c2cn(C)c(=O)c(C#N)c2C)cc1C,2
EOS19240,COc1ccccc1N1CCN(C(=O)CCS(=O)(=O)c2cc(-c3cc(C)no3)ccc2OC)CC1,2
EOS63680,Cc1nc(C#N)c(NCc2ccc(F)cc2)o1,2
EOS66740,CC(=O)N1CC(OCC(=O)N(Cc2ccc(C)cc2)[C@H]2CCc3ccccc32)C1,2
EOS92913,CC(CO)(CO)Nc1ncc(Cl)cn1,2
EOS1227,O=C(Nc1ccccc1)c1csc(-c2ccc(N3CCOCC3)nc2)n1,2
EOS48939,C[C@@H]1CN(Cc2ccccc2)CCN1C(=O)c1cnc2[nH]nnc2c1,2
EOS75159,Cc1c(C(=O)NC(C)(C)[C@H](O)C(F)(F)F)[nH]c(=O)c2ccccc12,2
EOS26419,CCn1cc(C(=O)NCc2cc(OC)ccc2OC)c(=O)c2ccc(C)nc21,2
EOS10444,CN(C)CCN1C(=O)CCC1CCNC(=O)c1cscn1,2
EOS29834,COc1ccc(NC(=O)c2cn(-c3ccc(-c4nc(C)no4)cn3)cn2)cc1,2
EOS94988,Cc1cccc2c(N3CCN([C@H]4CCCN(C5CCOCC5)C4=O)CC3)ncnc12,2
EOS54361,CCOc1cc(C#N)ccc1OCC(=O)N[C@H]1CCCCNC1=O,2
EOS60623,COc1ccc(C)cc1-n1c(SCC(N)=O)nc2ccccc2c1=O,2
EOS74530,C#CCn1ccnc1CNc1nnc(CCCC)o1,2
EOS63385,O=C(N[C@@H]1CCCOC1)C1(Cc2ccc(C(F)(F)F)cc2)CC1,2
EOS14153,Cc1nccn1-c1cc(N2CCN(C(=O)c3c(F)cccc3Cl)CC2)ncn1,2
EOS63376,CC(C)(CN)NS(=O)(=O)c1cc(Cl)ccc1OCC1CCC1,2
EOS62629,COCCN1CCN(C(=O)c2ccc3c(c2)nc(C(F)F)n3C)CC1,2
EOS54171,O=C(CC[C@H]1CCCO1)NCc1ccc(Cl)s1,2
EOS4948,Cc1ccnc(C(NC(=O)c2ccc3c(c2)OCCO3)C2CC2)c1,2
EOS52739,Cc1cc(C(=O)N2CCC[C@H](n3ccnc3C)C2)no1,2
EOS54666,O=C(N[C@H]1CCCN(c2ncccn2)C1)c1c(F)ccc2c1OCO2,2
EOS16134,CC(=O)Nc1cccc(-c2nc(-c3ccc4c(c3)oc(=O)n4C)no2)c1,2
EOS44263,CC(C)Oc1ncccc1CNC(=O)NC[C@@H](c1ccco1)N(C)C,2
EOS88086,CNC[C@H]1CCCN(S(=O)(=O)c2ccccc2Br)C1,2
EOS36525,COc1ccc(Nc2nc3c(c(=O)[nH]2)CCCC3)cc1,2
EOS4529,O=C1N[C@H]2CCC[C@@H]1CN(C(=O)Nc1ccc(OCc3ccco3)cc1)C2,2
EOS43711,C[C@H]1CCCCN1C(=O)CN1C(=O)COc2ccc(Cl)cc21,2
EOS97597,C[C@@H](CNC(=O)Nc1cc(C#N)ccn1)CN1CCN(C)CC1,2
EOS75369,Cc1c(-c2ccc(NS(C)(=O)=O)cc2)nc2ccccn12.Cl,2
EOS17810,COC[C@@H]1[C@H](C(=O)Nc2ccc3c(c2)OCCO3)CCCN1C,2
EOS3791,O=C1NCCN(C(=O)C2CCN(C3CCCC3)CC2)C1Cc1c[nH]cn1,2
EOS22134,COCCN1C(=O)c2[nH]nc(-c3ccccc3O)c2C1c1ccccc1F,2
EOS70694,C[C@@H]1NC(=O)N(CCS(=O)(=O)Cc2ccccc2)C1=O,2
EOS72046,Cc1ccccc1CN1CCC(NC(=O)N2CC[C@@](O)(C(F)(F)F)C2)CC1,2
EOS5014,Cc1cc2[nH]c(CN3C[C@H]4CC[C@@H]3CN(c3ncccn3)C4)cc(=O)n2n1,2
EOS60280,Cc1ccc(C2=NN(C(=O)Cn3cnc4c3c(=O)n(C)c(=O)n4C)[C@H](c3ccco3)C2)cc1,1
EOS91836,C[C@H]1CN(C)c2ccccc2N(C(=O)CCC2CCOCC2)C1,2
EOS62411,Cc1cccc2nc(N3CC[C@]4(CCNC4)C3)oc12,2
EOS16849,Cc1c(Cl)cccc1Nc1nc(N)nc(CSCCO)n1,2
EOS77635,C[C@H](NC(=O)c1cccc2cccnc12)c1ccc2[nH]c(=O)[nH]c2c1,2
EOS39647,CC[C@H](O)CN1CCN(C(=O)c2[nH]nc(C)c2Br)CC1,2
EOS48168,CCc1cccc(NC(=O)CN(C)C[C@@H]2C[C@H](OC)CN2C)c1,2
EOS86401,CN(CCN(C)C1CC1)C(=O)Cn1nnc2c1CCCC2,2
EOS47975,Cc1cc(C(=O)N2CCC[C@H](O)C2)c2cnn(C(C)C)c2n1,0
EOS94833,Cc1ccc(-n2cccn2)cc1NC(=O)N[C@H]1CCc2cn[nH]c2C1,2
EOS40406,COc1ccc(NC(=O)[C@@H]2CCCN2Cc2c(C)noc2C)cc1,2
EOS21536,COc1cccc(C(=O)Nc2c(O)c3ccccc3oc2=O)c1,2
EOS53052,Cc1ccn2c(=O)cc(CSc3nc4ccccc4n3C)nc2c1,2
EOS41516,Cc1ccc(Nc2scnc2C(=O)N(C)CC(C)(CO)CO)cc1,2
EOS5354,CCc1cc(C(=O)NCCC2=CC[C@H]3C[C@@H]2C3(C)C)cc(=O)[nH]1,2
EOS61333,CN(C)c1nc2cc(NC(=O)c3ccoc3)ccc2o1,2
EOS88006,C[C@]1(c2nc(-c3cccc(CN4CCCC4=O)c3)no2)CCC(=O)NC1,2
EOS86293,Cc1cccc(C(=O)Nc2cccc(OCCn3ccnc3)c2)c1,2
EOS31327,CCOc1ccc(CC(=O)N2CCC(C3CCN(S(C)(=O)=O)CC3)C2)cc1,2
EOS3162,O=C(NCCN1CCCOC1=O)c1scc2c1CCCC2,2
EOS77343,COCc1ccc(C(=O)N2CCC[C@H](c3nc(C)cs3)C2)cc1,2
EOS10762,c1nc(N[C@@H]2COCC[C@@H]2OCc2cscn2)c2ccsc2n1,2
EOS51496,CCN(Cc1ccco1)C(=O)N[C@@H](C)Cn1cccn1,2
EOS20771,O=C(Nc1nccs1)c1cccc(NC(=O)N2CCN(c3ccccc3)CC2)c1,2
EOS86759,Cc1c(C(=O)N(C)CC(N)=O)cnn1-c1cccc(C(F)(F)F)c1,2
EOS9806,CCn1nc(C)cc1C(=O)N1C[C@H](c2ccccc2)[C@@H]2[C@H]1C1CCN2CC1,2
EOS57252,COc1cccc(CN(C)C(=O)CCC(=O)c2ccc(C)s2)c1OC,2
EOS90015,O=C(NCCCN1CCCCC1)N1CC[C@H](c2cc(=O)[nH]c(=O)[nH]2)C1,2
EOS37375,Cc1csc(Nc2ccc(NC(=O)c3ccn(C)c(=O)c3)cc2)n1,1
EOS24099,O=C(NCCN1CCOCC1)c1ccc(CN2C(=O)CCn3nccc32)cc1,2
EOS63639,CCO[C@@H](C)C(=O)NS(=O)(=O)c1ccc2c(c1)OCCCO2,2
EOS87176,CS(=O)(=O)c1ccccc1C(=O)N1CCC[C@H](N2CCCC2)C1,2
EOS70804,CC(C)N(C(=O)Cc1ccc(Br)s1)c1cccnc1,2
EOS95689,C[C@H](SCC(=O)Nc1ccc(F)cc1)C(=O)NCCC1=CCCCC1,2
EOS5319,CCC(CC)N(CC)C(=O)CC1C(=O)NCCN1Cc1ccccc1C,2
EOS41472,CC(C)(C)NC(=O)N1CCC(NC(=O)CCOC2CCOCC2)CC1,2
EOS60862,CCN(C(=O)CSc1ccc(NC(C)=O)cc1)[C@H]1CCS(=O)(=O)C1,0
EOS17413,CCC(C(=O)N1CCN(c2ccccc2)CC1)n1ccc2cc(S(=O)(=O)N3CCCCC3)ccc21,2
EOS84734,CC(C)(NC(=O)[C@H]1CC(=O)N(CC(F)(F)F)C1)c1ccccc1,2
EOS102336,Nc1nc2c(ncn2[C@@H]2O[C@@H]3COP(=O)([O-])O[C@H]3[C@H]2O)c(=O)[nH]1.[Na+],2
EOS14280,O=C(Nc1ccc(F)cc1)N1CCN(c2cc(-n3cccn3)ncn2)CC1,2
EOS54084,Cc1nn(C)c(=O)c(C(=O)NCc2nnc(C(C)(C)C)s2)c1C,2
EOS30775,CCOc1cccc(CNC(=O)C2CCN(c3cnn(CCOC)c(=O)c3)C2)c1,2
EOS37967,COc1cc(NC(=O)NCc2cccc(C(=O)N3CCCC3)c2)ccc1N1CCCC1=O,2
EOS21061,CN(C)C(=O)COc1cc2oc(=O)c3c(c2cc1Cl)CCCC3,1
EOS69379,Cn1ccnc1COc1ccc(C(=O)NCc2ccc(-n3cccn3)nc2)cc1,2
EOS17863,Cc1noc(C)c1S(=O)(=O)N1CCCC(OCc2noc(C3CC3)n2)C1,2
EOS72984,CCCC(=O)N1CCN(Cc2nc(-c3cccs3)no2)CC1,2
EOS61188,O=C(Cn1ccc(=O)[nH]c1=O)N(Cc1ccc(Cl)cc1)C1CC1,2
EOS26621,COCCCNC(=O)CCc1nnc(C(=O)Nc2ccccc2)s1,2
EOS39313,Nc1nc(S[C@H]2CCCCNC2=O)nc2sccc12,2
EOS40808,CN1CCOc2ccc(NC(=O)NCCOCC(F)F)cc21,2
EOS34949,COc1ccc(N2CC(C(=O)N3CCN(C(=O)c4ccco4)CC3)CC2=O)cc1Cl,2
EOS28173,CCS(=O)(=O)N1CCc2ccc(NC(=O)Nc3ccc(Cl)cc3)cc21,1
EOS94204,NC(=O)c1ccc(C(=O)Nc2ccc(-c3nccs3)cc2)cc1,0
EOS61531,CCc1ccc(NC(=O)NC[C@H]2CCS(=O)(=O)C2)cc1,0
EOS77050,O=C(Nc1ccccc1-n1ccnc1)c1cc2ccccc2oc1=O,2
EOS60214,COc1ccc(-c2noc(Cn3cnc4c3c(=O)n(C)c(=O)n4C)n2)c(OC)c1,2
EOS67144,Cn1cc(C(N)=O)cc1C(=O)N1CCCC[C@@H]1CN,2
EOS24543,Cc1csc(NC(=O)CN2C(=O)C(C)(C)c3cc(S(=O)(=O)N4CCCC4)ccc32)n1,2
EOS29449,CCNC(=O)NC1CCN(c2ccc(C)c(C)c2)C1=O,1
EOS87734,C#CCN(Cc1csc(CCC)n1)Cc1ccco1,2
EOS56052,COc1ccc(OC)c([C@@H]2c3c(oc4ccccc4c3=O)C(=O)N2C)c1,2
EOS89931,Cc1cc([C@@H]2CCCN2Cc2cccc(S(=O)(=O)N(C)C)c2)on1,2
EOS95896,CS(=O)(=O)NC[C@H]1CCCN(C(=O)c2cc3ccccc3[nH]2)C1,2
EOS100854,N#Cc1c(Oc2ccc(F)c(NC(=O)Cc3cccc(C(F)(F)F)c3)c2)ccc2nc(NC(=O)C3CC3)sc12,2
EOS93639,Cc1cc(NC(=O)N[C@@H](Cn2ccnc2)C(C)(C)C)n(C)n1,2
EOS69850,COc1cc(C(=O)N[C@@H](Cc2ccccc2)c2n[nH]c(=O)[nH]2)nn1C,2
EOS73372,O=C(N[C@H]1CCCC(F)(F)C1)C1CCN(c2cnccn2)CC1,2
EOS4919,Cn1c(=O)c(CN2C[C@H]3C[C@H](O)[C@H](O)C[C@H]3C2)cc2ccccc21,2
EOS3869,CC(C)c1cc(N2CCN(c3ccc(C#N)cc3)CC2)ncn1,2
EOS97263,C[C@H](NC(=O)c1nc(=O)[nH][nH]1)c1ccccc1Oc1ccccc1,2
EOS73983,Cc1occc1CN(C)c1nnc(C(=O)N2CCCC2)n1C[C@H]1CCCO1,2
EOS14644,COc1ccc(-c2ccc(=O)n(CC(=O)N3CCN(c4ccccn4)CC3)n2)cc1OC,2
EOS56995,C[C@@H](c1ccccn1)N1CCN(C(=O)c2ccc(O)cc2F)CC1,2
EOS96191,Cn1cnc2cc(C(=O)N3CC4(CC4)C3)ccc21,2
EOS61305,CCOc1cccnc1C(=O)NCCc1ccc[nH]1,2
EOS85604,Cc1ncn(CC(=O)N2CCC[C@H](C)C2)c1C,0
EOS47781,Cc1nn(C)c(N2CCOCC2)c1CN[C@@H](C)c1ccccn1,2
EOS1911,Cc1[nH]c2nc(-c3ccccc3)nn2c(=O)c1Cl,2
EOS42054,CCN1CN(CCCCCF)CC1=O,2
EOS4359,CCCNS(=O)(=O)c1ccc(NC(=O)N(C)C(C)c2ccon2)cc1,2
EOS96427,CCCNC(=O)Nc1cccc(OCc2nnc(-c3ccco3)o2)c1,2
EOS69819,O=C(NCc1ccccc1-n1cccn1)c1cc2ccccc2c(=O)[nH]1,2
EOS80234,NS(=O)(=O)CCCCNC(=O)c1ccc(Oc2ccccc2)nc1,2
EOS24559,CN(C)CCNS(=O)(=O)c1ccc2c(c1)CCN2C(=O)CCC(=O)N1CCCCC1,2
EOS62614,Cc1cn(C)nc1C(=O)N1CCC[C@H]1c1cccnc1,2
EOS72761,NC(=O)N1CCC(C(=O)NC[C@@H](c2ccco2)N2CCCCC2)CC1,2
EOS62998,Clc1cnc(N[C@@H](Cn2cccn2)c2ccccc2)nc1,2
EOS91490,Cc1cc(C(=O)N2CCC[C@H]2c2cnn(C)c2)[nH]n1,2
EOS31583,Cc1cnc(C2CCOCC2)n1C1CCN(C(=O)c2n[nH]c(=O)c3ccccc23)C1,2
EOS74949,CCn1c(CN2Cc3ccccc3C[C@H]2C(N)=O)nc2cc(S(=O)(=O)N3CCOCC3)ccc21,2
EOS22672,Cc1c(NC(=O)C2CCN(S(=O)(=O)Cc3ccc(F)cc3)CC2)c(=O)n(-c2ccccc2)n1C,2
EOS17582,CCOc1ccc(NC(=O)Cn2nc(S(=O)(=O)c3ccc(OC)cc3)ccc2=O)cc1,2
EOS76650,COc1cn(-c2ccccc2)nc1C(=O)N1CCC(N2CCCCC2)CC1,2
EOS32238,CCn1nccc1C(=O)N1C[C@H]2C(=O)N(CC(C)C)CCN2C(=O)[C@@H]1C,2
EOS32458,Cc1cnc(C(=O)N2CCC(c3nc(N(C)C)ncc3C(=O)NC(C)C)C2)cn1,2
EOS4419,COc1ncccc1C(=O)N1CCC(c2nccn2Cc2ccncc2)CC1,2
EOS53103,CC(C)[C@@](C)(C#N)NC(=O)CSc1nnc(-c2ccc(F)cc2)n1N,2
EOS83210,C[C@@H](c1cccs1)N(C)C(=O)c1ccc(CN2C(=O)CNC2=O)cc1,2
EOS85055,Cc1n[nH]c([C@@H]2CN(CC(=O)NC3(C#N)CCCCCC3)CCO2)n1,2
EOS10933,CO[C@@]12CC[C@H](O)C[C@@H]1N(C(=O)c1ccc(C(C)C)n(C)c1=O)CC2,2
EOS52555,CC(C)(C)C(=O)NCCNCc1ccc(Cl)c2cccnc12,0
EOS96956,COc1ccc(CN[C@@H](C)Cn2cccn2)cc1OC,2
EOS55653,O=c1[nH]c2ccccc2cc1CN(CCC(F)(F)F)C[C@H](O)CO,2
EOS91866,CCc1n[nH]c(NC(=O)COCC(F)(F)F)c1Br,2
EOS101588,CCOC(=O)C1=C(COCCN)NC(C)=C(C(=O)OC)C1c1ccccc1Cl,2
EOS39774,Cc1csc([C@@H]2CCCCN2C(=O)c2cnc[nH]2)n1,2
EOS22411,CCC(=O)N1CCN(Cc2nc3cc(NC(C)=O)ccc3n2C)CC1,2
EOS85072,Cc1noc(C)c1CNC[C@H]1CCCN1c1cccnn1,2
EOS49934,Cc1ccc2cccc(C(=O)N3CCC(N(C)c4cccnn4)CC3)c2n1,2
EOS63462,Cc1ccc(CNC(=O)c2cccc3cccnc23)n1C,2
EOS76758,Cc1cc(C#N)ccc1C(=O)NS(=O)(=O)c1ccc(Cl)cn1,2
EOS59044,Cc1ccc(CNC(=O)NC[C@H]2CCOC2)s1,2
EOS11913,CC1CN(CCCCOc2ccc(F)cc2)CC(C)O1.O=C(O)C(=O)O,2
EOS74565,CCn1nnc(C)c1CS(=O)(=O)CC1(C)CCCCC1,0
EOS3669,Cc1ccccc1C1(O)CCN(C(=O)c2cnc(Nc3ccccc3)nc2)C1,2
EOS87835,Cc1nn(C)c(C)c1[C@@H]1COCCN1C(=O)Cc1ccc(F)cc1,2
EOS37041,N#CCOc1ccc(NS(=O)(=O)c2ccccc2F)cc1,2
EOS62560,CCC(CC)(CO)NCc1nnnn1-c1cc(C)ccc1F,2
EOS67250,N#Cc1ccc(S(=O)(=O)NCc2nnc(C3CC3)o2)cc1,2
EOS42087,O=C(C1CCCC1)N1CCC[C@H](S(=O)(=O)NCCc2ccco2)C1,2
EOS57222,CC(=O)N1CCN(C(=O)[C@H](C)S(=O)(=O)Cc2csc(Cc3ccccc3)n2)CC1,2
EOS26046,COc1ccc(NC(=O)C2CCCN(S(=O)(=O)c3cn(C)cn3)C2)cc1,2
EOS69024,Cn1c(=O)c2cc(C(=O)Nc3ccc4c(c3)OCCO4)sc2n(C)c1=O,2
EOS52253,O=C(COc1ccc(F)cc1)N[C@H]1CCS(=O)(=O)C1,2
EOS55079,CCn1ccnc1SCC(=O)c1ccc2c(c1)OCO2,2
EOS82942,CN(C(=O)CCN1C(=O)COc2ccccc21)c1nc2ccccc2n1C,2
EOS48546,CC(C)(C)[C@@H]1NC(=O)CC[C@H]1NC(=O)c1cc(Cl)c[nH]1,2
EOS57665,O=C1NCCN(CCn2cccn2)[C@H]1c1ccccc1Br,1
EOS75528,CCn1c(C)cc(C(=O)N2C[C@H](OC)C[C@H]2c2ncn[nH]2)c1C,2
EOS49822,COCCN(C(=O)c1ccc2c(c1)CCC=C2)[C@H]1CCS(=O)(=O)C1,2
EOS43356,Cc1nc([C@H]2CCCN(c3ncc(C#N)cc3Cl)C2)no1,2
EOS25389,Cc1cc(C)c(S(=O)(=O)Nc2cc(C(=O)N3CCN(C)CC3)ccc2N2CCNCC2)c(C)c1.O=C(O)C(F)(F)F,2
EOS102430,O=c1onc2cnc3ccccc3n12,2
EOS13516,COc1ccc(CN2CC(OCc3ccccc3F)CN(C(=O)c3cnn4cccnc34)CC2=O)cc1,2
EOS73217,COCCn1c(N)c(C(=O)CN2CCN(c3ccc(O)cc3)CC2)c(=O)[nH]c1=O,0
EOS24020,COc1cccc(NS(=O)(=O)c2ccc(CN3C(=O)c4cccnc4C3=O)cc2)c1,2
EOS77063,Cc1nn(C)c(C)c1S(=O)(=O)N1CCNC(=O)[C@@H]1c1ccccc1,2
