Id,smiles,sol_category
EOS85973,C[C@H]1CN(C)c2ccccc2CN1C(=O)NCCCC(C)(C)CO,2
EOS54958,CCCOc1ccc(S(=O)(=O)NC[C@H](C)N2CCOCC2)cc1,1
EOS77797,CCOc1ccccc1CNC(=O)C1CCN(c2ccc(Cl)nn2)CC1,2
EOS29213,Cc1ccc(Cn2nc3ccc(S(=O)(=O)N4CCCCC4)cn3c2=O)cc1,2
EOS88835,Cc1nc2ccnn2cc1C(=O)N1CCOC[C@H]1C1CC1,2
EOS57894,COCc1nnc(-c2cccc(C(=O)NCCOCC(C)C)c2)o1,2
EOS92323,Cc1cnn(C[C@H]2CCCCN2C(=O)c2c(C)noc2C(C)C)c1,2
EOS44676,Cc1ccccc1C[C@H](C)NC(=O)C1CCN(c2ncccn2)CC1,2
EOS97723,Cc1cccc(CN2CCC[C@H]2c2noc(C)n2)c1,1
EOS52331,CNC[C@H]1CCCN1S(=O)(=O)c1ccc(CS(C)(=O)=O)cc1.Cl,2
EOS11447,CC(C)NC(=O)CSc1nc2ccccc2[nH]1,2
EOS23588,Cn1cc(S(=O)(=O)N2CCOCC2)cc1C(=O)Nc1ccc(F)c(Cl)c1,2
EOS36691,CC1CN(S(=O)(=O)c2ccc(Br)s2)CCO1,2
EOS91182,Cc1nn(-c2ccc(F)cc2F)c(C)c1CC(=O)N1CCNC(=O)C1,2
EOS34201,O=C(CCCOc1ccccc1)Nc1ccc(S(=O)(=O)N2CCCC2)cc1,2
EOS40919,COCCNC(=O)Nc1cccc(C(=O)N2CCc3sccc3C2)c1C,2
EOS70397,CCCCc1nc(C)c(C(=O)N2CCC[C@H](C(N)=O)C2)s1,2
EOS27752,COc1ccc(S(=O)(=O)N2CCN(CC(=O)Nc3ccc(F)cc3)CC2)cc1,2
EOS69211,COCc1ccc([C@@H]2CCCN2C(=O)c2cnn(C(C)(C)C)c2)o1,2
EOS22111,CCNC(=O)CCc1nc(-c2ccc(C)cc2)no1,2
EOS67358,Cc1ccc(NC(=O)c2ccc(-n3cccn3)nc2)c(F)c1,2
EOS7220,Cc1cc(=O)cc(C(=O)N2CCCC(Cn3ccnc3)C2)o1,2
EOS49797,Cc1ccccc1CC(=O)N1CCC[C@H](c2nncn2C)C1,2
EOS44029,COCCNC(=O)N1CC(=O)N(Cc2ccccc2)C1,2
EOS79466,CCN(C(=O)c1cc(-c2ccco2)on1)[C@H]1CCN(c2ccccc2)C1=O,2
EOS48048,CCC[C@H](C)NC(=O)CN1CCC(C(=O)Nc2cc(C)ccn2)CC1,2
EOS11669,O=S(=O)(Nc1ccc(S(=O)(=O)N2CCCCC2)cc1)c1ccc2c(c1)OCCO2,2
EOS64577,C[C@H]1Cc2ccccc2N1Cc1ccccc1S(=O)(=O)N1CCOCC1,2
EOS4555,COCCCCCC(=O)N1CCCC2(CCC(=O)N(C3CC3)C2)C1,2
EOS74710,O=S(=O)(CCC1CC1)N1CCC[C@@]2(CCOC2)C1,2
EOS98351,COCC[C@H]1COCCN1C(=O)c1cn(C2CC2)c(C)cc1=O,2
EOS56554,CS(=O)(=O)N1CCC[C@H](C(=O)NCCOc2ccc(F)cc2)C1,2
EOS15447,O=C(CSc1ncnc2[nH]cnc12)Nc1cccc(C(F)(F)F)c1,2
EOS8767,Nc1cc(-c2ccc(C(=O)N3CCCCC3CCn3cccn3)cc2)ncn1,2
EOS62226,CO[C@@H](C)CS(=O)(=O)NCc1csc(C(C)C)n1,2
EOS55229,CC(C)(C)n1ncc2c(=O)[nH]c(N3CCN(CC(F)F)CC3)nc21,2
EOS81649,COc1ccc(C(=O)N2CCN(C(C)=O)CC2)cc1-c1ccccc1,2
EOS70235,CO[C@@H]1C[C@@H](c2nc(C3CC3)n[nH]2)N(CC(=O)N2CCOCC2)C1,2
EOS61444,COc1ccc(N(Cc2ccccc2)S(=O)(=O)c2cn(C)c(=O)n(C)c2=O)cc1,2
EOS36299,O=C1Nc2ccc(S(=O)(=O)Nc3ccccc3O)c3cccc1c23,2
EOS47659,O=C(C[C@H]1CCNC1)NCc1ccc(F)cc1,2
EOS69254,Cc1cccc(N2CCN(C(=O)Nc3cccc4c3OCCO4)CC2)c1C,2
EOS66790,CC1(C)CCC[C@@H]1C(=O)NCCc1nnc2c(=O)n(C3CC3)ccn12,2
EOS52545,CN(C)c1cc(C(=O)Nc2ccc(Sc3nccn3C)cc2)ccn1,2
EOS13196,O=C(Nc1ccc2c(c1)OCCO2)C1CCN(Cc2ccccc2)CC1,2
EOS89636,COc1ccc(C(=O)Nc2nc(C3CC3)cs2)cn1,2
EOS28629,CC(CCNC(=O)c1nnc(-c2ccc(S(=O)(=O)N3CCCC3)cc2)o1)N1CCCCCC1,2
EOS58612,Cn1cnc2cc(C(=O)NC3CCN(Cc4ccccc4)CC3)ccc21,2
EOS35839,O=c1[nH]c(Nc2ccc(F)cc2)nc2ccccc12,2
EOS69960,C[C@]1(NC(=O)CCOc2ccc(Br)cc2)CCS(=O)(=O)C1,2
EOS54222,CN1CC[C@H](CNC(=O)N(CCO)CC(F)F)c2ccccc21,2
EOS53088,O=C(Nc1cccnc1-n1cccn1)c1cnc2ccccc2n1,2
EOS48196,O=C(C1=C(c2ccccc2)SCCO1)N1CCCSCC1,2
EOS11605,CCCCOc1ccc2c(C)c(CC)c(=O)oc2c1,2
EOS48951,N#Cc1ccccc1S(=O)(=O)N(CCO)[C@H]1CCc2ccccc21,2
EOS30161,CCOc1ccc(NC(=O)CN2C(=O)NC3(CCC(C)CC3)C2=O)cc1,0
EOS89181,O=C(NCc1cccc(COC2CCOCC2)c1)N[C@H]1CCCc2occc21,2
EOS17792,COCC(=O)NC1(CC2CC2)CCN(C(=O)Nc2ccccc2)CC1,2
EOS50550,C[C@@H](c1cccs1)N(C)C(=O)NCCCn1cccn1,2
EOS44151,CCCO[C@H]1CCCN(C(=O)c2cc(C)n[nH]2)C1,2
EOS22743,CCOc1cc(C2CC(=O)Nc3[nH]nc(C)c32)ccc1O,2
EOS179,COCCCNC(=O)c1ccc(N2CCCCS2(=O)=O)cc1Cl,1
EOS68879,COc1ccc(C)cc1NC(=O)COc1ccccc1NC(C)=O,2
EOS9033,O=C(CCC(=O)Nc1cccc(O)c1)NCCCN1CCCCC1CO,2
EOS75027,CCN(C(=O)c1ccc(=O)n(C)c1)c1ccc(Br)cn1,2
EOS73366,N#CCCCC(=O)N1CC2(CCOCC2)[C@@H]1C1CC1,2
EOS467,COc1ccc(NC(=O)C(CC(C)C)NS(=O)(=O)c2ccc3c(c2)CCN3C(C)=O)cc1,2
EOS43127,COc1nc(C)ccc1CNC(=O)N1CCN(c2nccs2)CC1,2
EOS46166,CC(C)(C)c1n[nH]c([C@@H]2CN(C(=O)c3cnns3)CCO2)n1,2
EOS30924,O=C1CS(=O)C2(CCN(S(=O)(=O)Cc3ccccc3)CC2)N1CC1CC1,2
EOS2716,CCc1n[nH]c(SCC(=O)NCCNS(C)(=O)=O)n1,2
EOS43325,COc1c([C@@H]2CCCN2C(=O)c2cc(C)nn2C)c(C)nn1C,2
EOS97567,COC[C@H](C)N1CCN(Cc2cn(C)nc2-c2ccccc2)CC1,1
EOS56463,CC(=O)NCCNC(=O)N1CCC[C@H](c2nc3ccccc3[nH]2)C1,2
EOS58798,CC(=O)NCc1ccc(C(=O)N2CCC[C@H]2c2noc(C(C)C)n2)o1,2
EOS76122,Cc1ccc([C@H](C)N(C)C(=O)CSCC(N)=O)s1,2
EOS47943,COc1ccc([C@H](NCC(=O)N2CCNC2=O)c2ccc(F)cc2)cc1,2
EOS48910,CC(C)N1CCN([C@H]2CCN(C(=O)CN3C(=O)Cc4ccccc43)C2)CC1,2
EOS44023,COc1c(S(=O)(=O)N2CCC[C@H](C)C2)ccc(Cl)c1Cl,2
EOS35982,Cc1nc2ccc(N(C)C)cc2c(O)c1CN1CCOCC1,2
EOS55350,CCC(=O)N1N=C(c2cccc(C)c2)C[C@H]1c1cccc(O)c1OC,2
EOS60960,Cc1cc(C(=O)N2CCC([C@H](O)c3ccccc3)CC2)c(C)o1,2
EOS38558,O=C(Nc1cc2c(cc1Cl)OCCCO2)c1ccsc1,2
EOS79756,Cc1csc([C@@H]2CN(Cc3nnc(C)o3)CCO2)n1,2
EOS95422,CC(C)NC(=O)Cc1ccc(NCc2nnsc2Cl)cc1,2
EOS56670,Cc1cc([C@H]2CCCN(C(=O)COc3cc(F)ccc3F)C2)n[nH]1,2
EOS36982,CC(C)NC(=O)c1ccc(COc2ccccc2C#N)o1,2
EOS68092,Cc1ccccc1[C@@H](O)CNC(=O)Nc1ccc(Cn2ccccc2=O)cc1,2
EOS90333,O=C(c1cccnc1)N1CCN(Cc2csc(-c3ccco3)n2)CC1,2
EOS81657,O=C(c1ccoc1)N1CCN(C[C@H](O)COc2ccc(F)cc2)CC1,1
EOS41896,CCCNC(=O)c1cccc(CN[C@H]2COCc3ncccc32)c1,2
EOS396,COc1ccccc1-n1cc(C(=O)NCC(=O)N2CCN(c3ccccc3)CC2)c2ccccc2c1=O,2
EOS40477,N#Cc1ccc(N2CCN(C(=O)C[C@@H]3C=CCC3)CC2)nc1,2
EOS86857,C[C@@H]1CN(C(=O)c2cc3[nH]cnc3cc2F)CCN(C2CC2)C1,2
EOS20846,Cc1ccc(C)c(C(=O)N(C)Cc2cc(C)on2)c1,2
EOS95014,C[C@@H](CO)NC(=O)c1cn(Cc2ccccc2)c2ccccc2c1=O,2
EOS35099,Cc1ccc(S(=O)(=O)N2CN3CN(C2)CN(S(=O)(=O)c2ccc(C)cc2)C3)cc1,2
EOS67755,Cn1ccnc1[C@H](NC(=O)c1ccc(N2CCOC2=O)cc1)c1ccccc1F,2
EOS44578,COCCn1cc(C(=O)N2CCC(CNC(C)=O)CC2)c2ccccc21,2
EOS8391,Cc1c[nH]c(CN(C)C(=O)C(c2ccccc2)C(C)C)n1,2
EOS59623,COc1coc(C(=O)N2CCC[C@H](C)c3ccccc32)cc1=O,2
EOS73357,COc1cccc([C@@H](NC(=O)CC2(OC)CCC2)c2nccn2C)c1,2
EOS41634,Cc1cc(C)n(CCCNC(=O)CC[C@H]2Cc3ccccc3NC2=O)n1,2
EOS57509,Cc1cnn(C[C@H]2CN(Cc3ccccn3)CCO2)c1,2
EOS46330,Cc1c(C(=O)Nc2cc(Br)cn(C)c2=O)cnn1-c1ccccn1,2
EOS34763,CCOc1ccc(S(=O)(=O)N2CCC(C(=O)NCCCO)CC2)cc1Cl,2
EOS41952,CNC(=O)[C@@H]1CCCN1C(=O)CCS(=O)(=O)N(C)C,2
EOS28046,COc1cccc(NC(=O)Cn2nc3n(Cc4ccco4)c(=O)c4sccc4n3c2=O)c1,2
EOS16910,Cc1cc(O)nc(-n2nc(C)cc2C)n1,2
EOS91884,O=C(CCn1cccn1)NC[C@@H](c1cccs1)N1CCOCC1,2
EOS32958,O=C(CN1CCOCC1)N1CCC(CCc2noc(-c3ccc(F)cc3)n2)C1,2
EOS102134,COc1ccc(NC(=O)Cn2nnc(-c3ccccc3F)n2)cc1,2
EOS23661,CCC1CN(C(=O)N2CCC(C(=O)NCc3cc(OC)ccc3OC)CC2)c2ccccc2O1,2
EOS27268,CCCc1cc(C2CCCN2C(=O)Cc2ccc(OC)cc2)no1,2
EOS24505,COc1cc(=O)n(-c2ccccc2)nc1C(=O)NCc1ccc(F)cc1,2
EOS42119,Cc1nnc(Cn2cc(C3CCCCC3)nn2)o1,2
EOS88919,Cl.NC[C@H]1CCCCN1S(=O)(=O)c1cc(F)ccc1Cl,2
EOS76027,Cc1noc(C2CC2)c1NC(=O)N1Cc2ccccc2OC[C@@H]1C,2
EOS70288,O=C(Nc1cccc2cnccc12)N(C[C@H]1CCCO1)C1CCCC1,2
EOS52622,Cc1c(C(=O)NCC#N)c(=O)oc2ccc(Br)cc12,2
EOS56642,CN(C(=O)c1cccc2ncccc12)c1ccccc1S(C)(=O)=O,2
EOS89759,Cc1nccn1[C@H]1CCCN(C(=O)CCc2cscn2)C1,2
EOS19765,CCCNC(=O)c1sc(Nc2ccc(Cl)cn2)nc1C,2
EOS31378,COc1ccc(C(=O)N[C@@H]2CN(c3ncccn3)C[C@H]2CN(C)C)c(OC)c1,2
EOS51556,Cn1c(CN2CC[C@H](CNc3ccccn3)C2)cc(=O)n(C)c1=O,2
EOS12754,CCS(=O)(=O)N1CCN(S(=O)(=O)c2ccc(C(C)C)cc2)CC1,0
EOS88507,COc1cccc(OCCNC(=O)[C@@H]2CCCN2S(C)(=O)=O)c1,2
EOS83032,CCCCn1c(=O)[nH]c(=O)c2c1nc(CN1CCN(S(=O)(=O)c3c(C)noc3C)CC1)n2C,2
EOS17676,CCn1nccc1C(=O)N1CCC(c2nn(C)c(=O)n2C(C)C)CC1,2
EOS18140,Cc1ccc(S(=O)(=O)N2CCCN(C)c3ccccc32)cc1,2
EOS46509,CC[C@@H](CNC(=O)c1ccsc1)N1CCCC1,2
EOS13955,COCCN1C(=O)c2ccc(C(=O)NCc3ccccc3)cc2C1=O,2
EOS101562,CCc1nn(CCCN2CCN(c3cccc(Cl)c3)CC2)c(=O)n1CCOc1ccccc1.Cl,2
EOS85691,O=C(Nc1nc2ccccc2[nH]1)c1ccc2nccn2c1,2
EOS69752,O=C(Nc1ccc2[nH]c(-c3ccccn3)nc2c1)c1cc[nH]c(=O)c1,2
EOS65898,Cc1nc2n(n1)C[C@@H](NCc1nc(-c3cccs3)no1)CC2,2
EOS12440,COc1cccc(N2CC(C(=O)Nc3nnc(C)s3)CC2=O)c1,2
EOS37723,CCn1c(NC(=O)CCc2nnc[nH]2)nc2cc(F)ccc21,2
EOS95173,Cc1ccn2c(=O)c(C(=O)NCCN3C(=O)CCCC3=O)cnc2c1,2
EOS25913,COc1ccc(-c2nc(CN3CCN(S(=O)(=O)c4ccc5c(c4)OCCO5)CC3)c(C)o2)cc1,2
EOS42621,Cc1ccc(CNC(=O)[C@@H]2CCCN2S(=O)(=O)c2ccc3c(c2)OCCO3)cc1,2
EOS86852,CC(=O)N[C@H](CC1CCC1)C(=O)N1CCN(C2CCC2)CC1,2
EOS45147,C[C@H](Sc1ccc2c(c1)OCCCO2)C(=O)NC(C)(C)C,2
EOS71012,CC(=O)N1C=Cc2ccccc2[C@@H]1CC(=O)Nc1ccc(S(=O)(=O)Nc2nccs2)cc1,2
EOS67079,O=S(=O)(c1cnc2n1CCC2)N1CC[C@@H](C(F)(F)F)C2(CCC2)C1,2
EOS17221,CCOc1ccc(N2CC(C(=O)NCc3ccco3)CC2=O)cc1,2
EOS67729,COc1ccccc1[C@H](C)NC(=O)N1CCN(c2nccs2)CC1,2
EOS16794,COc1cccc(C2=NN(C(=O)CN(CCN3CCOCC3)C(=O)NC(C)C)C(c3ccccc3F)C2)c1,2
EOS76391,CCN(C)C(=O)[C@H]1CC(=O)N(c2ccccc2Cl)C1,2
EOS76215,C[C@](O)(CC(=O)Nc1cccc(N2CCNC2=O)c1)C(F)(F)F,2
EOS85335,CCc1ccc(C(=O)N2CCN(CC(=O)NC(N)=O)CC2)cc1,2
EOS40640,CCC(CC)N1C[C@@H](C(=O)NCc2nnc(C3CC3)o2)CC1=O,2
EOS19783,CC(=O)c1cccc(NC(=O)CSc2ccc(N3CCCC(C(=O)NC4CC4)C3)nn2)c1,2
EOS69295,Cc1ccc(S(=O)(=O)N2CCC[C@H](C(=O)N3CCOCC3)C2)cc1,2
EOS59491,CCn1cnc2c1c(=O)n(CC(=O)NOC)c(=O)n2Cc1ccccc1,2
EOS35957,COc1cc(C)c(C)cc1S(=O)(=O)C1CS(=O)(=O)CC1N1CCCC1,2
EOS44571,C[C@@H](CC(C)(C)c1ccccc1)NC(=O)CCN1C(=O)CCC1=O,2
EOS7374,CNCCNC(=O)c1ccc2c(c1)nc(NCCOC)n2C.Cl.Cl,2
EOS68611,CC[C@H]1CCCN(C(=O)CCc2nc3ccccc3c(=O)[nH]2)C1,2
EOS50616,O=C(N[C@H]1CCCOc2ccccc21)N1CC(Cc2ccoc2)C1,2
EOS3379,Cl.Cl.O=C(Nc1ccc(SCCc2ccccn2)cc1)N1C[C@@H]2CNC[C@@H]2C1,2
EOS39911,C[C@@H](CNS(=O)(=O)N(C)CC1CC1)N1CCc2sccc2C1,2
EOS26450,COc1ccc(CNC(=O)c2cc(S(=O)(=O)N3CCC(C)CC3)cn2C)cc1,2
EOS59677,CN(C)C(=O)[C@@H]1CN(C(=O)c2ccc3c(=O)n4c(nc3c2)CCCCC4)c2ccccc2O1,2
EOS84780,Cc1cc(CC(=O)Nc2ccc(COCc3ccccc3)cc2)n[nH]1,1
EOS17419,CC(CCNC(=O)c1ccc(CN2C(=O)CCn3nccc32)cc1)N1CCCC1,2
EOS64972,Cc1ccc(NC(=O)CCNC(=O)Cc2ccc(Cl)cc2)nc1,2
EOS78205,CCOc1ccccc1N1CCN(C(=O)[C@H](C)n2cncn2)CC1,2
EOS74952,Cc1ccc(N2C[C@@H](C(=O)N3CCN(c4cnn(-c5ccccc5)c(=O)c4Cl)CC3)CC2=O)cc1,2
EOS69900,CC(C)(C)c1n[nH]cc1CN[C@H]1CCc2ncnn2C1,2
EOS85904,CCc1noc(CN(C)[C@@H](C)c2ccc(S(C)(=O)=O)cc2)n1,2
EOS63062,NC(=O)[C@@H]1CCCN1Cc1ccccc1NC(=O)CCC(=O)c1ccccc1,2
EOS18480,Cc1ncc(C(=O)Nc2ccccc2)c(C2CCN(C(=O)c3cccnc3)CC2)n1,2
EOS66291,CCSc1ccc(C(=O)Nc2cc(C(N)=O)n(C)c2)cn1,2
EOS66034,O=C(C[C@H]1CCCN1C(=O)Cc1c[nH]c2ncccc12)c1ccccc1,2
EOS22710,COc1ccc(Cl)cc1NC(=O)c1cnc2sc(C)c(C)n2c1=O,2
EOS45138,Cc1nc(C(C)(C)NS(=O)(=O)c2cnnn2C)sc1C,2
EOS34810,CC(C)CCNC(=O)COc1ccc(-c2nc(C(C)C)no2)cc1,2
EOS62672,Cc1nn(C)c(C)c1[C@@H]1CCCN1C(=O)CCc1cccs1,2
EOS52209,CC(C)C[C@@H]1NC(=O)N(CC(=O)Nc2ccc(Br)cc2F)C1=O,2
EOS26571,O=C(CN1C(=O)C2CCCCN2c2ccc(C(=O)N3CCCC3)cc21)Nc1cccnc1,2
EOS30006,O=c1[nH]c(N2CCOCC2)nc2c1CCN(Cc1ccccc1Br)CC2,2
EOS37117,C[C@@H](CO)N(C)C(=O)c1ccc(S(=O)(=O)C2CCCC2)cc1,2
EOS85199,COc1ccc(C(=O)NC[C@H](C)Cn2nc(C)cc2C)cc1OC,2
EOS50252,C[C@H]1Cc2ccccc2N1C(=O)COc1cccc(-n2ccnn2)c1,2
EOS86395,CCn1c(=O)cc(N2CC[C@H](CNc3ccccn3)C2)[nH]c1=O,0
EOS70153,CCO[C@H]1CCCN(C(=O)Nc2cccc(N3CCOC3=O)c2)C1,2
EOS32916,Cc1onc(C(=O)N2CCC3(CC2)CC(Oc2cnccn2)CCO3)c1CN1CCCC1,2
EOS12595,O=C(CSc1nncc(=O)[nH]1)NC1CCCCC1,2
EOS54279,CC1(C)CCN(Cc2cc(F)cc3cccnc23)CCS1(=O)=O,2
EOS11500,COc1ccc(NC(=O)c2ccc(Br)o2)cc1OC,2
EOS80919,Cc1ccnc2nc(C(=O)Nc3nc(-c4cccs4)cs3)nn12,2
EOS3318,CC(C)C1=NOC(C(=O)NCC2CCN(Cc3cccc4nonc34)CC2)C1,0
EOS37607,C[C@@H](C(=O)Nc1cccc(C(F)(F)F)c1)N(C)CC1=CCCOC1,2
EOS48644,N[C@@H](CC1CCCCC1)C(=O)Nc1ccc2c(c1)OCO2,2
EOS49736,Cc1ccc2oc(C(=O)N3CCC(O)(Cn4ccnn4)CC3)cc2c1,2
EOS3266,O=C1OCC2CN(S(=O)(=O)c3ccc(-c4cc(C(F)(F)F)[nH]n4)o3)CCN12,2
EOS89495,COc1cc(-c2ccccc2)sc1C(=O)N1CCN(c2cnn(C)c2)C(=O)C1,2
EOS32159,CC(=O)N1CC(CO)C2(CCN(c3ccc(C#N)c(C(F)(F)F)c3)CC2)C1,2
EOS69050,C[C@H](NC(=O)N1CCSCC1)c1ccc2c(c1)OCCCO2,2
EOS50652,O=C(COc1cccc(N2CCCC2=O)c1)N1CCC[C@H](c2nnn[nH]2)C1,2
EOS33953,CC(C)(C)NC(=O)N(CCN1CCOCC1)CC(=O)N1CCCN(c2ccc(-c3ccc(F)cc3)nn2)CC1,2
EOS61398,CCN1C[C@@H](C(=O)NCCc2cc(OC)ccc2OC)CC1=O,2
EOS93001,Cc1ccc2c(c1)O[C@@H](C)CN2S(=O)(=O)c1cnc2c(c1)c(C)nn2C,1
EOS23036,CCOc1ccc(C(=O)Nc2ccc(OC)c3ncccc23)cc1,2
EOS91848,Cc1nc2ccccn2c1CNC(=O)[C@@H]1CCCn2nccc21,2
EOS13566,COc1cc2nc(CN3C(=O)c4ccccc4C3=O)oc(=O)c2cc1OC,2
EOS21488,CCOc1ccccc1NC(=O)Cn1c(=O)n(CCCC(=O)NCCCOC)c(=O)c2ccccc21,2
EOS29407,CCNC(=O)c1ccc2c(c1)n(Cc1ccccc1)c(=O)c1ccnn12,0
EOS27642,O=C(Nc1ccc(Cl)c(Cl)c1)N1C[C@@H]2C[C@H](C1)Cn1c2cccc1=O,2
EOS81181,CC[C@H](Sc1nc(C)cs1)C(=O)Nc1cc(C)on1,2
EOS49028,COCCOc1ccc(NC(=O)NC[C@H]2CCN(c3ccc(F)cc3)C2)cn1,2
EOS44139,CCSCCC(=O)NCc1ccc(-n2cnc3ccccc32)nc1,2
EOS70917,CCS(=O)(=O)N(C)C1CCC(C)(C)CC1,2
EOS31152,O=C(Cn1c(=O)oc2ccccc21)N1CCC(c2nc(CCOCc3ccccc3)no2)C1,2
EOS33879,CNC(=O)N1CCCC(c2nc(CCOc3cccc(C)c3)no2)C1,2
EOS41173,COc1cc(CO)c(OCC2CCC2)c(CO)c1,2
EOS7067,Cc1noc(C)c1-c1ccc(S(=O)(=O)N2C[C@H](O)[C@@H](N3CCCCC3)C2)s1,2
EOS96939,COc1cccc2cc(CNCc3ccc(C)o3)oc12,2
EOS20010,CCn1ccc(C(=O)N2CC[C@@H]3COCCN(Cc4cccnc4)[C@@H]3C2)n1,2
EOS45102,CCNCC1CCN(C(=O)[C@H](C(C)C)S(=O)(=O)C2CCCCC2)CC1.Cl,1
EOS11218,COc1cccc(CN2CCN(Cc3cn(C)nc3C)CC2CCO)c1,2
EOS94961,CC(C)N(CC(C)(C)O)C(=O)NCc1cc(=O)[nH]c2ccccc12,2
EOS22754,COc1ccc(C2CC(c3c(O)[nH]c(=O)n(C)c3=O)=NN2)cc1OC,2
EOS31289,CNC(=O)N1CCC(C2CCN(C(=O)c3cc(OC)cc(OC)c3)C2)CC1,2
EOS95507,COc1cccc(CCC(=O)N2CCN(c3ccc(C(C)=O)cc3)CC2)c1OC,2
EOS11622,COc1ccc(N(CC(=O)Nc2ccc(OC)cc2OC)S(C)(=O)=O)cc1,2
EOS19292,CCN(CC)CCCNC(=O)c1ccc(Cn2c(=O)c3cccn3c3cccnc32)o1,2
EOS85795,CCn1ncc(CN2Cc3c(OC)ccc(OC)c3[C@@H](O)C2)n1,2
EOS29313,Cc1ccc(NC(=O)c2c(O)c3sccc3n(C)c2=O)c(C)c1,1
EOS94438,CCC(=O)N[C@H]1CCCN(Cc2ccn(-c3ccc(F)cc3F)n2)C1,2
EOS84549,CCc1noc(C)c1C(=O)N1CCC[C@H](n2ccnc2)C1,2
EOS36861,COc1ccc(OCC(O)Cn2c(NCCCn3ccnc3)nc3c2c(=O)[nH]c(=O)n3C)cc1,2
EOS34486,O=C(COc1cc2oc(=O)c3c(c2cc1Cl)CCC3)NCC1CCCO1,2
EOS53798,CN1C(=O)c2ccc(C(=O)Nc3ccc(N4CCOCC4)cn3)cc2C1=O,1
EOS76312,CC(C)C(=O)Nc1cccc(NC(=O)[C@H](C)N2CCN(C)CC2)c1,2
EOS68305,Cn1cc(Cl)cc1C(=O)N1CCCO1,2
EOS94737,O=C(Nc1ccccn1)c1cncn1-c1ccc(F)cc1,2
EOS3263,CN(CC1CC1(C)C)C(=O)c1cccc2c1CCC2=O,2
EOS65823,COc1ccc(S(=O)(=O)N2CCC(NC(=O)c3ccc(=O)n(C)n3)CC2)cc1,2
EOS24780,O=C1COc2ccc(S(=O)(=O)N3CCN(C(=O)C4CC4)CC3)cc2N1,2
EOS20715,COc1ccc(-c2nc3nccc(-c4cccnc4)n3n2)c(OC)c1,2
EOS79551,O=C(Nc1nnc(C(F)(F)F)s1)N[C@H]1CS(=O)(=O)c2ccccc21,2
EOS20435,CCN(Cc1cn(CC)nc1C)C(=O)c1cc2n(n1)C[C@@H](Oc1ccncc1)C2,2
EOS59589,CN(C)[C@H]1CCCN(C(=O)NCCNC(=O)Cc2ccccc2)C1,2
EOS87391,C[C@@H](CNC(=O)c1cc(Cl)c2c(c1)OCO2)N1CCN(C)CC1,2
EOS25281,CCc1nc(Cn2c(=O)oc3cc(S(=O)(=O)N4CCN(c5ccccc5F)CC4)ccc32)no1,2
EOS90249,COc1cc(Cl)ccc1C(=O)N1CCC[C@H](c2cc(C)[nH]n2)C1,2
EOS55702,Cc1cc(C)c(CNc2ccc3cccc(Br)c3n2)c(=O)[nH]1,2
EOS86664,O=C(NCC1CCC1)[C@@H]1CCCN1C(=O)c1ccccc1O,2
EOS9951,CC1(NC(=O)c2cccn2C2CC2)CCS(=O)(=O)C1,2
EOS90045,COc1cc(C(=O)N2CCNC(=O)[C@@H]2c2cccs2)ncn1,2
EOS44359,CCc1nnc2n1C[C@@H](NC(=O)c1cnc(C)cn1)CC2,2
EOS10122,CC1CNC(=O)CCN1C(=O)c1ccc2c(c1)CCCO2,2
EOS46078,Cc1cnc2c(S(=O)(=O)Nc3ccc(C(N)=O)cc3)cccc2c1,2
EOS30254,Cc1cccc(NC(=O)CC2CCCN(c3cnn(CC4CC4)c(=O)c3)C2)c1,2
EOS29821,Cc1noc(-c2ccnc(-n3cnc(C(=O)NC4CCCCC4)c3)c2)n1,2
EOS43019,C#CCCN1CCN(C(=O)c2cc(C)nc3onc(C)c23)CC1,1
EOS101997,COc1ccc2[nH]c3c(c2c1)CCNC3,2
EOS46396,Cc1ccc(-c2cc(C(=O)Nc3cnccc3O)on2)cc1,2
EOS70484,CC[C@@H](CO)N1CCN(Cc2coc(-c3cccc(Cl)c3)n2)CC1,2
EOS31377,COc1ccc(C(=O)N[C@@H]2CN(c3ncccn3)C[C@H]2CN(C)C)cc1F,2
EOS40843,COC1CCN(C(=O)[C@H]2CC(=O)N(c3ccccc3F)C2)CC1,2
EOS60293,C[S@](=O)c1ccccc1NC(=O)c1cccc2ncccc12,2
EOS37324,Cc1nn(C)c(C)c1[C@@H]1CCCN1C(=O)c1ccc(C(N)=O)s1,2
EOS45325,COc1ccc(N)cc1OCc1cn2ccccc2n1,2
EOS90219,Cc1cc(N)nc(SCc2ccn(-c3ccccc3)n2)n1,2
EOS16379,CN(CC(=O)N1CCC(CCOc2ccccc2F)C1)S(=O)(=O)c1ccc2c(c1)oc(=O)n2C,2
EOS69718,CCCc1nc([C@H](NC(=O)c2nc(=O)[nH][nH]2)c2ccccc2)no1,2
EOS85298,O=C([C@@H]1CSCN1C(=O)C1CCCC1)N1CCCc2n[nH]cc21,2
EOS21264,CC(C)NC(=O)c1ccc2c(c1)CCN2S(C)(=O)=O,2
EOS39403,CN(C)c1ncccc1N(C)C(=O)COc1ccc2ccc(=O)oc2c1,2
EOS83791,COc1cccc(C(=O)N[C@@H](C)c2nnc3n2CCCCC3)c1,2
